x_c,y_c,Cp,Vx_ms,Vy_ms,speed_ms
0.4175,0.1425,-0.77843,129.5923,3.3288,129.635
0.425,0.1425,-0.77542,129.5021,2.7341,129.5309
0.4325,0.1425,-0.77207,129.3977,2.1423,129.4155
0.44,0.1425,-0.76841,129.2793,1.5537,129.2887
0.4475,0.1425,-0.76442,129.1469,0.9687,129.1506
0.455,0.1425,-0.76011,129.0006,0.3876,129.0012
0.4625,0.1425,-0.75549,128.8403,-0.1892,128.8405
0.47,0.1425,-0.75054,128.6663,-0.7613,128.6686
0.4775,0.1425,-0.74529,128.4786,-1.3286,128.4855
0.485,0.1425,-0.73972,128.2774,-1.8904,128.2913
0.4925,0.1425,-0.73385,128.0626,-2.4467,128.086
0.5,0.1425,-0.72767,127.8346,-2.9969,127.8697
0.5075,0.1425,-0.7212,127.5933,-3.5408,127.6425
0.515,0.1425,-0.71443,127.3391,-4.0781,127.4044
0.5225,0.1425,-0.70737,127.0719,-4.6083,127.1555
0.53,0.1425,-0.70002,126.7921,-5.1312,126.8959
0.5375,0.1425,-0.69239,126.4997,-5.6465,126.6257
0.545,0.1425,-0.68449,126.195,-6.1537,126.345
0.5525,0.1425,-0.67631,125.8782,-6.6527,126.0538
0.56,0.1425,-0.66786,125.5494,-7.1431,125.7524
0.5675,0.1425,-0.65916,125.2088,-7.6246,125.4408
0.575,0.1425,-0.6502,124.8568,-8.0968,125.1191
0.5825,0.1425,-0.64099,124.4934,-8.5596,124.7874
0.59,0.1425,-0.63153,124.119,-9.0126,124.4458
0.5975,0.1425,-0.62184,123.7338,-9.4555,124.0945
0.605,0.1425,-0.61192,123.3379,-9.8881,123.7337
0.6125,0.1425,-0.60176,122.9317,-10.3101,123.3633
0.62,0.1425,-0.59139,122.5154,-10.7212,122.9836
0.6275,0.1425,-0.58081,122.0892,-11.1211,122.5947
0.635,0.1425,-0.57002,121.6534,-11.5096,122.1967
0.6425,0.1425,-0.55903,121.2083,-11.8865,121.7897
0.65,0.1425,-0.54784,120.7541,-12.2514,121.374
0.6575,0.1425,-0.53647,120.2911,-12.6041,120.9496
0.665,0.1425,-0.52491,119.8195,-12.9444,120.5167
0.6725,0.1425,-0.51318,119.3396,-13.2721,120.0753
0.68,0.1425,-0.50128,118.8517,-13.5868,119.6258
0.6875,0.1425,-0.48922,118.3561,-13.8884,119.1682
0.695,0.1425,-0.47701,117.8531,-14.1765,118.7026
0.7025,0.1425,-0.46465,117.3428,-14.451,118.2293
0.71,0.1425,-0.45214,116.8257,-14.7115,117.7484
0.7175,0.1425,-0.43951,116.3021,-14.9578,117.26
0.725,0.1425,-0.42674,115.7721,-15.1898,116.7644
0.7325,0.1425,-0.41386,115.2362,-15.407,116.2616
0.74,0.1425,-0.40086,114.6947,-15.6092,115.7519
0.7475,0.1425,-0.38776,114.1478,-15.7962,115.2356
0.755,0.1425,-0.37456,113.5959,-15.9676,114.7127
0.7625,0.1425,-0.36127,113.0394,-16.1232,114.1835
0.77,0.1425,-0.34789,112.4787,-16.2626,113.6482
0.7775,0.1425,-0.33445,111.914,-16.3856,113.1072
0.785,0.1425,-0.32094,111.3459,-16.4918,112.5606
0.7925,0.1425,-0.30738,110.7747,-16.5808,112.0087
0.8,0.1425,-0.29377,110.2009,-16.6524,111.452
0.8075,0.1425,-0.28013,109.6251,-16.7061,110.8907
0.815,0.1425,-0.26646,109.0476,-16.7416,110.3253
0.8225,0.1425,-0.25279,108.4692,-16.7586,109.7561
0.83,0.1425,-0.23911,107.8903,-16.7565,109.1838
0.8375,0.1425,-0.22546,107.3117,-16.7351,108.6088
0.845,0.1425,-0.21184,106.7341,-16.6939,108.0318
0.8525,0.1425,-0.19826,106.1584,-16.6325,107.4534
0.86,0.1425,-0.18476,105.5852,-16.5507,106.8745
0.8675,0.1425,-0.17134,105.0157,-16.4479,106.296
0.875,0.1425,-0.15804,104.4508,-16.324,105.7187
0.8825,0.1425,-0.14487,103.8917,-16.1786,105.1439
0.89,0.1425,-0.13187,103.3396,-16.0115,104.5727
0.8975,0.1425,-0.11905,102.7958,-15.8227,104.0064
0.905,0.1425,-0.10646,102.2618,-15.6119,103.4467
0.9125,0.1425,-0.09412,101.7391,-15.3795,102.895
0.92,0.1425,-0.08207,101.2293,-15.1256,102.3531
0.9275,0.1425,-0.07035,100.7341,-14.8506,101.8229
0.935,0.1425,-0.059,100.2552,-14.5552,101.3062
0.9425,0.1425,-0.04805,99.7943,-14.2402,100.8052
0.95,0.1425,-0.03754,99.3532,-13.9068,100.3218
0.9575,0.1425,-0.02751,98.9336,-13.5563,99.858
0.965,0.1425,-0.01799,98.5369,-13.1904,99.4158
0.9725,0.1425,-0.00902,98.1646,-12.8109,98.997
0.98,0.1425,-0.00062,97.8177,-12.4199,98.6031
0.9875,0.1425,0.00719,97.4972,-12.0198,98.2354
0.995,0.1425,0.01439,97.2037,-11.6129,97.8949
1.0025,0.1425,0.02098,96.9372,-11.2017,97.5822
1.01,0.1425,0.02695,96.6976,-10.7888,97.2976
1.0175,0.1425,0.03233,96.4846,-10.3765,97.0409
1.025,0.1425,0.03712,96.2971,-9.9672,96.8116
1.0325,0.1425,0.04134,96.1342,-9.5629,96.6087
1.04,0.1425,0.04504,95.9945,-9.1655,96.4311
1.0475,0.1425,0.04822,95.8765,-8.7767,96.2773
1.055,0.1425,0.05095,95.7785,-8.3977,96.1459
1.0625,0.1425,0.05324,95.6988,-8.0297,96.035
1.07,0.1425,0.05514,95.6357,-7.6733,95.943
1.0775,0.1425,0.05669,95.5875,-7.3292,95.8681
1.085,0.1425,0.05792,95.5526,-6.9977,95.8085
1.0925,0.1425,0.05886,95.5294,-6.6789,95.7626
1.1,0.1425,0.05956,95.5164,-6.3727,95.7288
1.1075,0.1425,0.06003,95.5124,-6.0791,95.7057
1.115,0.1425,0.06032,95.5162,-5.7977,95.692
1.1225,0.1425,0.06043,95.5266,-5.5282,95.6864
1.13,0.1425,0.0604,95.5426,-5.2702,95.6879
1.1375,0.1425,0.06025,95.5635,-5.0234,95.6954
1.145,0.1425,0.05998,95.5884,-4.7871,95.7081
1.1525,0.1425,0.05963,95.6166,-4.561,95.7253
1.16,0.1425,0.0592,95.6476,-4.3445,95.7462
1.1675,0.1425,0.05871,95.6808,-4.1372,95.7702
1.175,0.1425,0.05816,95.7159,-3.9386,95.7969
1.1825,0.1425,0.05756,95.7523,-3.7483,95.8257
1.19,0.1425,0.05693,95.7899,-3.5658,95.8562
1.1975,0.1425,0.05627,95.8282,-3.3907,95.8882
1.205,0.1425,0.05559,95.8671,-3.2226,95.9213
1.2125,0.1425,0.05489,95.9064,-3.0611,95.9552
1.22,0.1425,0.05418,95.9458,-2.906,95.9898
1.2275,0.1425,0.05345,95.9852,-2.7567,96.0248
1.235,0.1425,0.05272,96.0245,-2.6131,96.0601
1.2425,0.1425,0.05199,96.0636,-2.4747,96.0955
1.25,0.1425,0.05126,96.1024,-2.3414,96.131
1.2575,0.1425,0.05052,96.1409,-2.2129,96.1663
1.265,0.1425,0.0498,96.1788,-2.0888,96.2015
1.2725,0.1425,0.04907,96.2163,-1.9691,96.2364
1.28,0.1425,0.04836,96.2532,-1.8534,96.271
1.2875,0.1425,0.04765,96.2896,-1.7415,96.3053
1.295,0.1425,0.04694,96.3253,-1.6334,96.3392
1.3025,0.1425,0.04625,96.3604,-1.5287,96.3726
1.31,0.1425,0.04557,96.395,-1.4273,96.4055
1.3175,0.1425,0.04489,96.4288,-1.329,96.438
1.325,0.1425,0.04423,96.462,-1.2338,96.4699
1.3325,0.1425,0.04358,96.4946,-1.1414,96.5014
1.34,0.1425,0.04293,96.5265,-1.0518,96.5322
1.3475,0.1425,0.0423,96.5578,-0.9647,96.5626
1.355,0.1425,0.04168,96.5884,-0.8801,96.5924
1.3625,0.1425,0.04107,96.6184,-0.7979,96.6217
1.37,0.1425,0.04048,96.6477,-0.718,96.6504
1.3775,0.1425,0.03989,96.6765,-0.6403,96.6786
1.385,0.1425,0.03931,96.7046,-0.5646,96.7062
1.3925,0.1425,0.03875,96.7321,-0.4909,96.7333
1.4,0.1425,0.03819,96.759,-0.4191,96.7599
-0.4,0.15,0.0011,97.3287,15.2882,98.5221
-0.3925,0.15,0.00074,97.3252,15.4204,98.5392
-0.385,0.15,0.00034,97.3223,15.5566,98.5578
-0.3775,0.15,-9e-05,97.3203,15.6967,98.5781
-0.37,0.15,-0.00055,97.3192,15.8411,98.6001
-0.3625,0.15,-0.00106,97.3192,15.9899,98.624
-0.355,0.15,-0.00162,97.3202,16.1432,98.65
-0.3475,0.15,-0.00222,97.3225,16.3013,98.6783
-0.34,0.15,-0.00287,97.3262,16.4644,98.709
-0.3325,0.15,-0.00358,97.3314,16.6326,98.7423
-0.325,0.15,-0.00436,97.3383,16.8063,98.7786
-0.3175,0.15,-0.00519,97.3472,16.9856,98.8179
-0.31,0.15,-0.00611,97.3581,17.1709,98.8607
-0.3025,0.15,-0.0071,97.3713,17.3623,98.9071
-0.295,0.15,-0.00818,97.3871,17.5602,98.9576
-0.2875,0.15,-0.00935,97.4058,17.7647,99.0125
-0.28,0.15,-0.01062,97.4276,17.9763,99.0721
-0.2725,0.15,-0.01201,97.4529,18.1952,99.1369
-0.265,0.15,-0.01352,97.4821,18.4218,99.2074
-0.2575,0.15,-0.01516,97.5155,18.6562,99.2841
-0.25,0.15,-0.01695,97.5537,18.899,99.3675
-0.2425,0.15,-0.0189,97.5972,19.1504,99.4583
-0.235,0.15,-0.02102,97.6465,19.4107,99.5571
-0.2275,0.15,-0.02334,97.7023,19.6803,99.6647
-0.22,0.15,-0.02586,97.7652,19.9595,99.7819
-0.2125,0.15,-0.02862,97.8361,20.2487,99.9095
-0.205,0.15,-0.03162,97.9157,20.5481,100.0485
-0.1975,0.15,-0.0349,98.005,20.858,100.2
-0.19,0.15,-0.03847,98.1051,21.1787,100.3651
-0.1825,0.15,-0.04238,98.2171,21.5104,100.545
-0.175,0.15,-0.04665,98.3421,21.8533,100.741
-0.1675,0.15,-0.0513,98.4817,22.2073,100.9545
-0.16,0.15,-0.05639,98.6373,22.5725,101.1871
-0.1525,0.15,-0.06194,98.8105,22.9487,101.4404
-0.145,0.15,-0.068,99.003,23.3356,101.716
-0.1375,0.15,-0.07461,99.2167,23.7328,102.0157
-0.13,0.15,-0.08181,99.4536,24.1395,102.3413
-0.1225,0.15,-0.08966,99.7158,24.5549,102.6946
-0.115,0.15,-0.09819,100.0054,24.9777,103.0775
-0.1075,0.15,-0.10747,100.3247,25.4064,103.4917
-0.1,0.15,-0.11753,100.6758,25.8391,103.9388
-0.0925,0.15,-0.12841,101.0609,26.2733,104.4203
-0.085,0.15,-0.14016,101.4821,26.7064,104.9373
-0.0775,0.15,-0.15281,101.9412,27.135,105.4908
-0.07,0.15,-0.16638,102.4397,27.5556,106.0811
-0.0625,0.15,-0.18089,102.9787,27.9638,106.7079
-0.055,0.15,-0.19632,103.5587,28.3552,107.3705
-0.0475,0.15,-0.21267,104.1797,28.7249,108.0672
-0.04,0.15,-0.22989,104.8407,29.0678,108.7958
-0.0325,0.15,-0.24792,105.5402,29.3788,109.5529
-0.025,0.15,-0.26669,106.2754,29.6527,110.3347
-0.0175,0.15,-0.28609,107.0429,29.885,111.1363
-0.01,0.15,-0.306,107.8383,30.0713,111.9526
-0.0025,0.15,-0.3263,108.6566,30.2083,112.7776
0.005,0.15,-0.34683,109.4921,30.2932,113.6055
0.0125,0.15,-0.36745,110.3389,30.3246,114.4301
0.02,0.15,-0.38801,111.1907,30.3017,115.2456
0.0275,0.15,-0.40837,112.0414,30.2251,116.0467
0.035,0.15,-0.42839,112.8854,30.0962,116.8285
0.0425,0.15,-0.44796,113.7173,29.9173,117.5869
0.05,0.15,-0.46698,114.5326,29.6914,118.3186
0.0575,0.15,-0.48536,115.3274,29.422,119.0212
0.065,0.15,-0.50306,116.0985,29.113,119.6931
0.0725,0.15,-0.52003,116.8437,28.7682,120.3331
0.08,0.15,-0.53624,117.5614,28.3917,120.9412
0.0875,0.15,-0.55169,118.2505,27.9874,121.5174
0.095,0.15,-0.56639,118.9108,27.5588,122.0625
0.1025,0.15,-0.58035,119.5422,27.1093,122.5776
0.11,0.15,-0.59358,120.1453,26.6419,123.0637
0.1175,0.15,-0.60612,120.7206,26.1592,123.5224
0.125,0.15,-0.618,121.2692,25.6636,123.955
0.1325,0.15,-0.62925,121.7921,25.157,124.3631
0.14,0.15,-0.6399,122.2902,24.6411,124.7481
0.1475,0.15,-0.64998,122.7648,24.1173,125.1113
0.155,0.15,-0.65953,123.217,23.5869,125.4542
0.1625,0.15,-0.66858,123.6477,23.0506,125.7779
0.17,0.15,-0.67714,124.0581,22.5094,126.0836
0.1775,0.15,-0.68525,124.4489,21.9638,126.3723
0.185,0.15,-0.69293,124.8212,21.4143,126.6448
0.1925,0.15,-0.70019,125.1756,20.8613,126.902
0.2,0.15,-0.70706,125.5128,20.305,127.1446
0.2075,0.15,-0.71355,125.8334,19.7458,127.3733
0.215,0.15,-0.71966,126.1381,19.1838,127.5885
0.2225,0.15,-0.72542,126.4271,18.6191,127.7908
0.23,0.15,-0.73084,126.701,18.0519,127.9805
0.2375,0.15,-0.73591,126.96,17.4822,128.158
0.245,0.15,-0.74065,127.2045,16.9102,128.3236
0.2525,0.15,-0.74506,127.4347,16.3359,128.4774
0.26,0.15,-0.74914,127.6507,15.7594,128.6198
0.2675,0.15,-0.75291,127.8527,15.1808,128.7508
0.275,0.15,-0.75635,128.0408,14.6002,128.8705
0.2825,0.15,-0.75948,128.2151,14.0178,128.9791
0.29,0.15,-0.76229,128.3757,13.4335,129.0767
0.2975,0.15,-0.76478,128.5226,12.8477,129.1632
0.305,0.15,-0.76696,128.6558,12.2603,129.2387
0.3125,0.15,-0.76883,128.7754,11.6716,129.3032
0.32,0.15,-0.77038,128.8812,11.0817,129.3568
0.3275,0.15,-0.77161,128.9734,10.4909,129.3994
0.335,0.15,-0.77252,129.0518,9.8992,129.431
0.3425,0.15,-0.77312,129.1166,9.307,129.4516
0.35,0.15,-0.77339,129.1675,8.7145,129.4611
0.3575,0.15,-0.77335,129.2046,8.1219,129.4597
0.365,0.15,-0.77299,129.228,7.5295,129.4471
0.3725,0.15,-0.77231,129.2375,6.9375,129.4235
0.38,0.15,-0.7713,129.2331,6.3462,129.3888
0.3875,0.15,-0.76998,129.2149,5.7559,129.343
0.395,0.15,-0.76833,129.1828,5.1669,129.286
0.4025,0.15,-0.76637,129.1368,4.5795,129.2179
0.41,0.15,-0.76408,129.0769,3.994,129.1387
0.4175,0.15,-0.76147,129.0032,3.4107,129.0483
0.425,0.15,-0.75855,128.9157,2.8299,128.9468
0.4325,0.15,-0.7553,128.8145,2.252,128.8341
0.44,0.15,-0.75174,128.6995,1.6773,128.7104
0.4475,0.15,-0.74787,128.5708,1.1061,128.5755
0.455,0.15,-0.74368,128.4285,0.5388,128.4296
0.4625,0.15,-0.73919,128.2726,-0.0243,128.2726
0.47,0.15,-0.73438,128.1034,-0.5829,128.1047
0.4775,0.15,-0.72927,127.9208,-1.1367,127.9258
0.485,0.15,-0.72386,127.7249,-1.6852,127.736
0.4925,0.15,-0.71815,127.5159,-2.2283,127.5354
0.5,0.15,-0.71215,127.294,-2.7654,127.324
0.5075,0.15,-0.70585,127.0592,-3.2964,127.1019
0.515,0.15,-0.69927,126.8117,-3.8208,126.8692
0.5225,0.15,-0.6924,126.5516,-4.3384,126.626
0.53,0.15,-0.68525,126.2792,-4.8489,126.3722
0.5375,0.15,-0.67783,125.9945,-5.3518,126.1081
0.545,0.15,-0.67014,125.6979,-5.847,125.8338
0.5525,0.15,-0.66219,125.3894,-6.3341,125.5492
0.56,0.15,-0.65397,125.0692,-6.8128,125.2546
0.5675,0.15,-0.6455,124.7376,-7.2828,124.95
0.575,0.15,-0.63678,124.3948,-7.7438,124.6356
0.5825,0.15,-0.62782,124.041,-8.1956,124.3114
0.59,0.15,-0.61862,123.6764,-8.6377,123.9777
0.5975,0.15,-0.60919,123.3012,-9.0701,123.6344
0.605,0.15,-0.59953,122.9157,-9.4923,123.2817
0.6125,0.15,-0.58966,122.5202,-9.9042,122.9198
0.62,0.15,-0.57956,122.1147,-10.3054,122.5488
0.6275,0.15,-0.56927,121.6997,-10.6957,122.1688
0.635,0.15,-0.55876,121.2754,-11.0749,121.78
0.6425,0.15,-0.54807,120.8419,-11.4427,121.3824
0.65,0.15,-0.53718,120.3996,-11.7988,120.9763
0.6575,0.15,-0.52611,119.9487,-12.1429,120.5618
0.665,0.15,-0.51487,119.4896,-12.475,120.139
0.6725,0.15,-0.50346,119.0223,-12.7946,119.7081
0.68,0.15,-0.49188,118.5474,-13.1016,119.2692
0.6875,0.15,-0.48015,118.0649,-13.3956,118.8224
0.695,0.15,-0.46826,117.5753,-13.6766,118.368
0.7025,0.15,-0.45624,117.0787,-13.9442,117.9061
0.71,0.15,-0.44408,116.5755,-14.1981,117.4369
0.7175,0.15,-0.43179,116.066,-14.4382,116.9606
0.725,0.15,-0.41937,115.5505,-14.6641,116.4772
0.7325,0.15,-0.40685,115.0292,-14.8756,115.9871
0.74,0.15,-0.39421,114.5026,-15.0725,115.4904
0.7475,0.15,-0.38148,113.971,-15.2545,114.9873
0.755,0.15,-0.36866,113.4346,-15.4212,114.4781
0.7625,0.15,-0.35575,112.8939,-15.5725,113.9629
0.77,0.15,-0.34276,112.3493,-15.708,113.4421
0.7775,0.15,-0.32971,111.8011,-15.8275,112.9158
0.785,0.15,-0.3166,111.2497,-15.9305,112.3845
0.7925,0.15,-0.30345,110.6956,-16.0169,111.8483
0.8,0.15,-0.29025,110.1392,-16.0863,111.3078
0.8075,0.15,-0.27704,109.5811,-16.1384,110.7631
0.815,0.15,-0.2638,109.0218,-16.1728,110.2148
0.8225,0.15,-0.25056,108.4618,-16.1892,109.6634
0.83,0.15,-0.23734,107.9018,-16.1872,109.1092
0.8375,0.15,-0.22414,107.3424,-16.1666,108.553
0.845,0.15,-0.21098,106.7844,-16.127,107.9953
0.8525,0.15,-0.19788,106.2285,-16.068,107.4369
0.86,0.15,-0.18485,105.6756,-15.9894,106.8784
0.8675,0.15,-0.17192,105.1266,-15.891,106.3209
0.875,0.15,-0.15911,104.5825,-15.7724,105.7652
0.8825,0.15,-0.14644,104.0444,-15.6334,105.2123
0.89,0.15,-0.13393,103.5134,-15.474,104.6636
0.8975,0.15,-0.12162,102.9908,-15.2942,104.1202
0.905,0.15,-0.10953,102.4778,-15.0939,103.5835
0.9125,0.15,-0.09769,101.976,-14.8734,103.0549
0.92,0.15,-0.08614,101.4867,-14.633,102.5362
0.9275,0.15,-0.0749,101.0114,-14.3731,102.0288
0.935,0.15,-0.06401,100.5516,-14.0945,101.5347
0.9425,0.15,-0.05351,100.109,-13.7979,101.0554
0.95,0.15,-0.04342,99.6849,-13.4845,100.5928
0.9575,0.15,-0.03379,99.2809,-13.1554,100.1487
0.965,0.15,-0.02463,98.8981,-12.8123,99.7246
0.9725,0.15,-0.01598,98.5378,-12.4567,99.322
0.98,0.15,-0.00785,98.2009,-12.0906,98.9424
0.9875,0.15,-0.00027,97.8881,-11.716,98.5868
0.995,0.15,0.00675,97.5999,-11.335,98.2559
1.0025,0.15,0.01322,97.3365,-10.9497,97.9505
1.01,0.15,0.01912,97.0978,-10.5624,97.6706
1.0175,0.15,0.02447,96.8833,-10.1751,97.4161
1.025,0.15,0.02928,96.6923,-9.7899,97.1866
1.0325,0.15,0.03357,96.524,-9.4086,96.9815
1.04,0.15,0.03737,96.3772,-9.0329,96.7996
1.0475,0.15,0.04069,96.2507,-8.6643,96.6399
1.055,0.15,0.04358,96.1431,-8.304,96.5011
1.0625,0.15,0.04606,96.0529,-7.953,96.3816
1.07,0.15,0.04817,95.9786,-7.6121,96.28
1.0775,0.15,0.04994,95.9188,-7.2819,96.1948
1.085,0.15,0.05139,95.8719,-6.9628,96.1244
1.0925,0.15,0.05257,95.8367,-6.6549,96.0675
1.1,0.15,0.0535,95.8118,-6.3584,96.0226
1.1075,0.15,0.05421,95.796,-6.0732,95.9883
1.115,0.15,0.05472,95.7882,-5.7991,95.9636
1.1225,0.15,0.05506,95.7873,-5.536,95.9472
1.13,0.15,0.05524,95.7925,-5.2834,95.9381
1.1375,0.15,0.0553,95.8029,-5.0411,95.9354
1.145,0.15,0.05524,95.8177,-4.8088,95.9383
1.1525,0.15,0.05508,95.8363,-4.5859,95.946
1.16,0.15,0.05484,95.8582,-4.3722,95.9578
1.1675,0.15,0.05452,95.8827,-4.1671,95.9732
1.175,0.15,0.05414,95.9095,-3.9704,95.9916
1.1825,0.15,0.05371,95.938,-3.7815,96.0125
1.19,0.15,0.05323,95.9681,-3.6001,96.0356
1.1975,0.15,0.05271,95.9994,-3.4259,96.0605
1.205,0.15,0.05217,96.0316,-3.2584,96.0869
1.2125,0.15,0.0516,96.0645,-3.0974,96.1144
1.22,0.15,0.05101,96.0979,-2.9425,96.1429
1.2275,0.15,0.0504,96.1316,-2.7933,96.1722
1.235,0.15,0.04978,96.1656,-2.6496,96.202
1.2425,0.15,0.04916,96.1995,-2.5112,96.2323
1.25,0.15,0.04853,96.2335,-2.3776,96.2628
1.2575,0.15,0.04789,96.2673,-2.2488,96.2935
1.265,0.15,0.04725,96.3009,-2.1244,96.3243
1.2725,0.15,0.04661,96.3342,-2.0042,96.355
1.28,0.15,0.04598,96.3672,-1.8881,96.3857
1.2875,0.15,0.04535,96.3998,-1.7758,96.4162
1.295,0.15,0.04472,96.432,-1.6671,96.4464
1.3025,0.15,0.04409,96.4638,-1.5618,96.4764
1.31,0.15,0.04348,96.495,-1.4599,96.5061
1.3175,0.15,0.04287,96.5258,-1.3611,96.5354
1.325,0.15,0.04227,96.5561,-1.2653,96.5644
1.3325,0.15,0.04167,96.5859,-1.1723,96.593
1.34,0.15,0.04108,96.6152,-1.082,96.6212
1.3475,0.15,0.04051,96.6439,-0.9944,96.649
1.355,0.15,0.03994,96.6721,-0.9093,96.6763
1.3625,0.15,0.03938,96.6997,-0.8265,96.7033
1.37,0.15,0.03882,96.7269,-0.746,96.7297
1.3775,0.15,0.03828,96.7535,-0.6677,96.7558
1.385,0.15,0.03775,96.7795,-0.5914,96.7813
1.3925,0.15,0.03722,96.8051,-0.5172,96.8065
1.4,0.15,0.03671,96.8301,-0.4448,96.8312
-0.4,0.1575,-0.00164,97.4587,15.2902,98.6509
-0.3925,0.1575,-0.00208,97.4589,15.4217,98.6715
-0.385,0.1575,-0.00255,97.46,15.557,98.6939
-0.3775,0.1575,-0.00306,97.4621,15.6962,98.7179
-0.37,0.1575,-0.00362,97.4652,15.8395,98.7439
-0.3625,0.1575,-0.00422,97.4696,15.9871,98.772
-0.355,0.1575,-0.00486,97.4752,16.1392,98.8023
-0.3475,0.1575,-0.00556,97.4823,16.2959,98.835
-0.34,0.1575,-0.00631,97.491,16.4574,98.8703
-0.3325,0.1575,-0.00713,97.5015,16.6239,98.9085
-0.325,0.1575,-0.00801,97.5138,16.7957,98.9497
-0.3175,0.1575,-0.00896,97.5283,16.9729,98.9942
-0.31,0.1575,-0.00999,97.5452,17.1558,99.0423
-0.3025,0.1575,-0.0111,97.5646,17.3447,99.0943
-0.295,0.1575,-0.0123,97.5868,17.5397,99.1505
-0.2875,0.1575,-0.0136,97.6122,17.7411,99.2113
-0.28,0.1575,-0.01501,97.641,17.9492,99.2771
-0.2725,0.1575,-0.01654,97.6736,18.1643,99.3482
-0.265,0.1575,-0.01819,97.7103,18.3866,99.4252
-0.2575,0.1575,-0.01998,97.7517,18.6164,99.5086
-0.25,0.1575,-0.02192,97.7981,18.854,99.5989
-0.2425,0.1575,-0.02403,97.8501,19.0997,99.6967
-0.235,0.1575,-0.02631,97.9082,19.3537,99.8027
-0.2275,0.1575,-0.02879,97.973,19.6164,99.9176
-0.22,0.1575,-0.03148,98.0454,19.8879,100.0421
-0.2125,0.1575,-0.0344,98.1259,20.1686,100.1771
-0.205,0.1575,-0.03758,98.2154,20.4587,100.3236
-0.1975,0.1575,-0.04102,98.3149,20.7583,100.4825
-0.19,0.1575,-0.04477,98.4253,21.0676,100.6548
-0.1825,0.1575,-0.04884,98.5477,21.3868,100.8417
-0.175,0.1575,-0.05327,98.6833,21.7158,101.0444
-0.1675,0.1575,-0.05808,98.8334,22.0546,101.2642
-0.16,0.1575,-0.0633,98.9993,22.4031,101.5025
-0.1525,0.1575,-0.06898,99.1825,22.761,101.7607
-0.145,0.1575,-0.07515,99.3846,23.128,102.0402
-0.1375,0.1575,-0.08184,99.6074,23.5033,102.3427
-0.13,0.1575,-0.0891,99.8524,23.8863,102.6697
-0.1225,0.1575,-0.09697,100.1216,24.276,103.0227
-0.115,0.1575,-0.10548,100.4169,24.6711,103.4032
-0.1075,0.1575,-0.11468,100.7401,25.07,103.8127
-0.1,0.1575,-0.12461,101.093,25.4708,104.2524
-0.0925,0.1575,-0.13529,101.4775,25.8713,104.7235
-0.085,0.1575,-0.14677,101.8952,26.269,105.2268
-0.0775,0.1575,-0.15905,102.3474,26.6607,105.7628
-0.07,0.1575,-0.17217,102.8352,27.0432,106.3317
-0.0625,0.1575,-0.18612,103.3595,27.4128,106.9329
-0.055,0.1575,-0.20089,103.9204,27.7654,107.5656
-0.0475,0.1575,-0.21647,104.5176,28.0969,108.2283
-0.04,0.1575,-0.23281,105.1501,28.4029,108.9186
-0.0325,0.1575,-0.24986,105.8163,28.6789,109.6338
-0.025,0.1575,-0.26755,106.5138,28.921,110.3703
-0.0175,0.1575,-0.28579,107.2394,29.1249,111.1241
-0.01,0.1575,-0.30448,107.9895,29.2874,111.8905
-0.0025,0.1575,-0.32351,108.7596,29.4055,112.6647
0.005,0.1575,-0.34275,109.545,29.4769,113.4416
0.0125,0.1575,-0.36208,110.3406,29.5004,114.2161
0.02,0.1575,-0.38138,111.1411,29.4754,114.9833
0.0275,0.1575,-0.40051,111.9415,29.4021,115.7384
0.035,0.1575,-0.41938,112.7367,29.2816,116.4773
0.0425,0.1575,-0.43787,113.5222,29.1158,117.1965
0.05,0.1575,-0.4559,114.2941,28.907,117.8929
0.0575,0.1575,-0.47339,115.0487,28.658,118.5643
0.065,0.1575,-0.49029,115.7833,28.372,119.2088
0.0725,0.1575,-0.50656,116.4956,28.0522,119.8255
0.08,0.1575,-0.52217,117.184,27.702,120.4138
0.0875,0.1575,-0.53711,117.8474,27.3247,120.9737
0.095,0.1575,-0.55138,118.4851,26.9235,121.5055
0.1025,0.1575,-0.56497,119.097,26.5012,122.0099
0.11,0.1575,-0.57791,119.6832,26.0605,122.4877
0.1175,0.1575,-0.5902,120.2442,25.604,122.9399
0.125,0.1575,-0.60189,120.7804,25.1337,123.3678
0.1325,0.1575,-0.61298,121.2926,24.6514,123.7724
0.14,0.1575,-0.6235,121.7818,24.159,124.1549
0.1475,0.1575,-0.63349,122.2486,23.6576,124.5167
0.155,0.1575,-0.64297,122.694,23.1486,124.8587
0.1625,0.1575,-0.65195,123.119,22.6329,125.182
0.17,0.1575,-0.66047,123.5242,22.1113,125.4876
0.1775,0.1575,-0.66854,123.9105,21.5844,125.7764
0.185,0.1575,-0.67618,124.2787,21.053,126.0493
0.1925,0.1575,-0.68342,124.6294,20.5173,126.307
0.2,0.1575,-0.69026,124.9633,19.9778,126.5501
0.2075,0.1575,-0.69673,125.2808,19.4347,126.7793
0.215,0.1575,-0.70282,125.5824,18.8884,126.995
0.2225,0.1575,-0.70856,125.8687,18.339,127.1977
0.23,0.1575,-0.71396,126.1399,17.7867,127.3878
0.2375,0.1575,-0.71901,126.3964,17.2317,127.5656
0.245,0.1575,-0.72373,126.6385,16.6741,127.7315
0.2525,0.1575,-0.72813,126.8663,16.1139,127.8856
0.26,0.1575,-0.7322,127.0801,15.5515,128.0281
