x_c,y_c,Cp,Vx_ms,Vy_ms,speed_ms
-0.139622641509434,0.1045871559633027,-0.1424704840845932,105.05917647134174,0.008150708207495937,105.05917678751614
-0.12830188679245286,0.1045871559633027,-0.15109489460686074,105.43894899874877,0.025237723743201153,105.43895201918238
-0.11698113207547173,0.1045871559633027,-0.16039607932165287,105.84697998667941,0.06788114443031724,105.84700175323948
-0.1056603773584906,0.1045871559633027,-0.17040169095313032,106.28411080252593,0.14237432626600036,106.2842061622158
-0.09433962264150947,0.1045871559633027,-0.1811206295637666,106.75028582195725,0.256271433722305,106.75059343215526
-0.08301886792452834,0.1045871559633027,-0.19253155106784198,107.24404404644218,0.4184595694229409,107.24486044490185
-0.07169811320754721,0.1045871559633027,-0.20456745270590132,107.76184699609387,0.6390822729947203,107.76374202003753
-0.06037735849056608,0.1045871559633027,-0.2170965046121538,108.29725681472573,0.9291959223507383,108.3012430152894
-0.04905660377358495,0.1045871559633027,-0.22990088797272437,108.84004999330975,1.3000083638048556,108.84781350257857
-0.03773584905660382,0.1045871559633027,-0.24265811639499976,109.3754707341114,1.761556085160019,109.38965526113347
-0.02641509433962269,0.1045871559633027,-0.25493280493409326,109.88397545884646,2.3207752351417956,109.90848038405598
-0.015094339622641562,0.1045871559633027,-0.26618942693419323,110.34191999483755,2.979161359057236,110.38213039505277
-0.003773584905660432,0.1045871559633027,-0.27583503740370235,110.72355356181191,3.730569553648344,110.78638211689214
0.0075471698113206975,0.1045871559633027,-0.28329222520465297,111.00428585381916,4.56000653719657,111.09790789000336
0.018867924528301827,0.1045871559633027,-0.2880879257869989,111.1645551179114,5.444213320137226,111.29778871674999
0.030188679245282957,0.1045871559633027,-0.2899313256350569,111.19311198184417,6.354257543538096,111.37452465055259
0.041509433962264086,0.1045871559633027,-0.2887543203352063,111.08858926628889,7.259483312834576,111.32553509030873
0.052830188679245216,0.1045871559633027,-0.2847031560422137,110.85892370264962,8.131572394411673,111.15675163531654
0.06415094339622635,0.1045871559633027,-0.27809018373030614,110.51908120496392,8.947553222385007,110.88068370576015
0.07547169811320747,0.1045871559633027,-0.26932708810256295,110.08805071997118,9.691213682502678,110.51379341042852
0.0867924528301886,0.1045871559633027,-0.25886068326329187,109.58602522868824,10.353052364091335,110.0739870208957
0.09811320754716973,0.1045871559633027,-0.24712400256554648,109.03230231185888,10.929283056706605,109.57870311131722
0.10943396226415092,0.1045871559633027,-0.2345061447580378,108.44402829964828,11.420446203036546,109.04372455731402
0.12075471698113205,0.1045871559633027,-0.22133833324382773,107.83565427499865,11.830027628496468,108.48261559626972
0.13207547169811318,0.1045871559633027,-0.20789136950036624,107.21888184319775,12.163295081969826,107.90660021961897
0.1433962264150943,0.1045871559633027,-0.19437980441062197,106.60289003566645,12.426418797602105,107.32470381086449
0.15471698113207544,0.1045871559633027,-0.18096929486098015,105.99468899431349,12.625860015966925,106.74402295278192
0.16603773584905657,0.1045871559633027,-0.16778487274959708,105.39950308077718,12.767977117108599,106.17003574143585
0.1773584905660377,0.1045871559633027,-0.15491885713754353,104.82113041733231,12.858792939308085,105.60690288907912
0.18867924528301883,0.1045871559633027,-0.14243781700472094,104.26225524222626,12.903873803836971,105.05773568538629
0.19999999999999996,0.1045871559633027,-0.13038839675926983,103.72470669883062,12.908281747291861,104.52482249411337
0.21132075471698109,0.1045871559633027,-0.1188020323123285,103.20966663154118,12.87657212857762,104.009813940687
0.22264150943396221,0.1045871559633027,-0.10769868390711398,102.71783285927646,12.812817509686717,103.51387095381367
0.23396226415094334,0.1045871559633027,-0.0970897438795648,102.24954548670028,12.720645243368553,103.03778126320668
0.24528301886792447,0.1045871559633027,-0.08698027544131931,101.80488349881395,12.603280820549328,102.58205004604221
0.2566037735849056,0.1045871559633027,-0.07737072136124974,101.3837379776865,12.463592165621773,102.14696988163251
0.26792452830188673,0.1045871559633027,-0.06825819939654598,100.98586721509308,12.304132120113183,101.73267441885922
0.27924528301886786,0.1045871559633027,-0.05963747951237424,100.61093797786668,12.127177639894468,101.33917938436097
0.290566037735849,0.1045871559633027,-0.051501718017909696,100.25855627648781,11.934764974343986,100.96641382974094
0.3018867924528301,0.1045871559633027,-0.043843005140406295,99.9282901520504,11.728720472556802,100.6142438059132
0.31320754716981125,0.1045871559633027,-0.036652763508533893,99.61968613199316,11.510686873242914,100.28248988398063
0.3245283018867924,0.1045871559633027,-0.02992201532003237,99.33228006817785,11.282145297854184,99.97093910764677
0.3358490566037735,0.1045871559633027,-0.023641521875963994,99.06560231871069,11.044434077372001,99.67935135652895
0.34716981132075464,0.1045871559633027,-0.01780180684849202,98.81917744105448,10.798767103647627,99.40746049007305
0.35849056603773577,0.1045871559633027,-0.012393122219532355,98.59252072365622,10.546255691278247,99.15497290479384
0.3698113207547169,0.1045871559633027,-0.007405495665334711,98.38513790899894,10.28793668990216,98.92156995674996
0.38113207547169803,0.1045871559633027,-0.0028290454031321306,98.19653746692032,10.024803567654876,98.70692304525733
0.39245283018867916,0.1045871559633027,0.0013453447755706956,98.02626134768572,9.757827648873578,98.51072588418941
0.4037735849056603,0.1045871559633027,0.0051251865971992305,97.87392672806922,9.487950929006637,98.33273486485922
0.4150943396226414,0.1045871559633027,0.0085159435929081,97.73925265580911,9.216040349746162,98.17279108512825
0.42641509433962255,0.1045871559633027,0.011521652069803757,97.62203724234453,8.942820337848385,98.03079205505144
0.4377358490566037,0.1045871559633027,0.014146783050523285,97.52207180150718,8.668832616055282,97.90660420719077
0.4490566037735848,0.1045871559633027,0.016398470549977017,97.4390291765697,8.394477041567482,97.79995731938642
0.46037735849056594,0.1045871559633027,0.018287450123251114,97.37240653825589,8.120137807889114,97.71039961575475
0.47169811320754707,0.1045871559633027,0.01982663414331548,97.3215818923243,7.846322788342076,97.63736520064049
0.4830188679245282,0.1045871559633027,0.0210280527581169,97.28595793529212,7.573717737995916,97.58031979739697
0.4943396226415093,0.1045871559633027,0.02190021760072747,97.26509625563742,7.303117975081334,97.5388870234655
0.5056603773584905,0.1045871559633027,0.02244757076218134,97.258755973593,7.035289965647865,97.51287565461115
0.5169811320754716,0.1045871559633027,0.0226721236539281,97.26682366344077,6.770856064097353,97.50220242340994
0.5283018867924527,0.1045871559633027,0.022576004649452013,97.2891917995425,6.510267986422703,97.50677120212322
0.5396226415094338,0.1045871559633027,0.02216327453171979,97.32566598784688,6.253868923268558,97.5263868729246
0.550943396226415,0.1045871559633027,0.021440133727768425,97.37594805808018,6.00198820858128,97.56074580827003
0.5622641509433961,0.1045871559633027,0.020413877170738174,97.43968231067521,5.755004891436066,97.60948606619013
0.5735849056603772,0.1045871559633027,0.019091643489893447,97.51651561391279,5.513355734768558,97.67224738346407
0.5849056603773584,0.1045871559633027,0.017479747344580205,97.60613159203399,5.277507226410781,97.7487033514321
0.5962264150943395,0.1045871559633027,0.015583688629727725,97.7082521553052,5.047924792227236,97.83856133423409
0.6075471698113207,0.1045871559633027,0.013408487712381945,97.8226222271788,4.82505809343892,97.94154687877048
0.6188679245283019,0.1045871559633027,0.010958993163820464,97.94899484767113,4.609342216622109,98.05738945810785
0.630188679245283,0.1045871559633027,0.00824002175274378,98.08712397548852,4.401205885438004,98.18581620085902
0.6415094339622641,0.1045871559633027,0.005256364972446652,98.23676374213909,4.201079374376241,98.3265519503184
0.6528301886792452,0.1045871559633027,0.002012746511974281,98.39767020923502,4.009399683444691,98.47932162858851
0.6641509433962264,0.1045871559633027,-0.001486213787423814,98.56960290926159,3.8266137453313704,98.6438522688843
0.6754716981132075,0.1045871559633027,-0.0052360141760346484,98.75232536093536,3.6531811309988695,98.81987399591199
0.6867924528301886,0.1045871559633027,-0.00923226842273386,98.94560475738604,3.4895771715320074,99.0071201966855
0.6981132075471698,0.1045871559633027,-0.013470693644183023,99.14921116213506,3.336296808708673,99.20532722827664
0.7094339622641509,0.1045871559633027,-0.017947091314024225,99.36291634751392,3.1938592177603073,99.41423379871678
0.720754716981132,0.1045871559633027,-0.022657320128026234,99.58649221602263,3.06281322285624,99.63357996544157
0.7320754716981132,0.1045871559633027,-0.027597257076097635,99.81970863379544,2.943743582409607,99.86310558967608
0.7433962264150943,0.1045871559633027,-0.032762741628857166,100.06233043749093,2.837278272425073,100.1025480223995
0.7547169811320754,0.1045871559633027,-0.03814949641137152,100.3141133058877,2.744096924931991,100.35163873240883
0.7660377358490565,0.1045871559633027,-0.04375301559146789,100.5747980908231,2.664940589699948,100.61009849590877
0.7773584905660377,0.1045871559633027,-0.04956840919281315,100.84410306710078,2.6006229821941775,100.87763063882676
0.7886792452830188,0.1045871559633027,-0.05559018741903747,101.12171337778943,2.552043351034594,101.1539116481679
0.7999999999999999,0.1045871559633027,-0.06181196354352312,101.40726670770586,2.5202010259235745,101.43857823500315
0.8113207547169811,0.1045871559633027,-0.06822604661254132,101.70033389935183,2.5062115613604283,101.73120962433283
0.8226415094339622,0.1045871559633027,-0.07482288575193334,102.00039281851086,2.5113241233264896,102.03130345135713
0.8339622641509433,0.1045871559633027,-0.08159031601336823,102.30679327503861,2.5369392987519213,102.3382431509699
0.8452830188679245,0.1045871559633027,-0.08851254162966213,102.61871022393028,2.584625724208598,102.65125414799964
0.8566037735849056,0.1045871559633027,-0.09556877748719071,102.93508187818158,2.6561326603341997,102.96934554505647
0.8679245283018867,0.1045871559633027,-0.1027314569709386,103.25452892610112,2.7533936484875094,103.29123351153564
0.8792452830188678,0.1045871559633027,-0.10996391171120387,103.57525112168062,2.8785133924856994,103.615242528645
0.890566037735849,0.1045871559633027,-0.11721745123895251,103.89489880077099,3.03372575168669,103.9391816821688
0.9018867924528301,0.1045871559633027,-0.12442784506775612,104.21042057799887,3.2213051923207847,104.26019645188418
0.9132075471698112,0.1045871559633027,-0.13151137892615172,104.5178964691597,3.443407928698893,104.57460370712103
0.9245283018867924,0.1045871559633027,-0.1383609768016027,104.81238032698398,3.701814636435581,104.87773119881489
0.9358490566037735,0.1045871559633027,-0.14484339833807883,105.08779855810357,3.9975493127690274,105.16380463969804
0.9471698113207546,0.1045871559633027,-0.1507992108411691,105.33698185296211,4.330367748401054,105.42595425571287
0.9584905660377357,0.1045871559633027,-0.15604787478999685,105.55193243733886,4.698155401626328,105.656439015492
0.9698113207547169,0.1045871559633027,-0.16040032102832552,105.72442615323817,5.096352836710908,105.84718748114076
0.981132075471698,0.1045871559633027,-0.16368001681049965,105.84698094420798,5.517617513868303,105.99069524270928
0.9924528301886791,0.1045871559633027,-0.16575020348161462,105.91407179055747,5.951973672708572,106.08117926312838
1.0037735849056602,0.1045871559633027,-0.16654062012929727,105.92328140232684,6.387615740485294,106.11570655602597
1.0150943396226415,0.1045871559633027,-0.1660643959628053,105.87597296328038,6.81228870215886,106.09490528900452
1.0264150943396224,0.1045871559633027,-0.16441791260791014,105.77718434147761,7.214880802520051,106.02295615669989
1.0377358490566038,0.1045871559633027,-0.16176321014943654,105.63475550649463,7.586732614774625,105.90684625030141
1.0490566037735847,0.1045871559633027,-0.15829972253912383,105.45801627170536,7.92230336316616,105.7551704955427
1.060377358490566,0.1045871559633027,-0.15423507053851898,105.25647489391396,8.219137986342911,105.57689016224946
1.071698113207547,0.1045871559633027,-0.14976239581966078,105.03883138646901,8.477335372151085,105.38036493601165
1.0830188679245283,0.1045871559633027,-0.14504709663203266,104.81242636563064,8.69880565355193,105.1727813668965
1.0943396226415092,0.1045871559633027,-0.14022201249433847,104.58306846468716,8.886547765968523,104.9599396945629
1.1056603773584905,0.1045871559633027,-0.13538838470063155,104.35511271428771,9.044069762636854,104.74628751169722
1.1169811320754715,0.1045871559633027,-0.1306198801954586,104.1316660924356,9.174983178830045,104.5350859736496
1.1283018867924528,0.1045871559633027,-0.1259676905980686,103.91483210540008,9.28275143237498,104.32862409544538
1.1396226415094337,0.1045871559633027,-0.12146553481084693,103.70594405620105,9.370554030672956,104.12843086991018
1.150943396226415,0.1045871559633027,-0.11713401442264289,103.50576452144689,9.441228804963115,103.9354611791225
1.162264150943396,0.1045871559633027,-0.11298415330021098,103.31464526034621,9.497262174890366,103.75024777845006
1.1735849056603773,0.1045871559633027,-0.10902015082255005,103.13265014634084,9.54080631350116,103.57302019019856
1.1849056603773582,0.1045871559633027,-0.10524146082029433,102.95964697942705,9.573709494585154,103.40379499619418
1.1962264150943396,0.1045871559633027,-0.10164432837640382,102.79537461789035,9.597551292420494,103.24244298563967
1.2075471698113205,0.1045871559633027,-0.09822290757859808,102.63949124558212,9.613677908162652,103.08873830867184
1.2188679245283018,0.1045871559633027,-0.09497006353903094,102.49160856665092,9.623235170016807,102.94239399643395
1.2301886792452827,0.1045871559633027,-0.09187794059970143,102.35131567671642,9.627198118645298,102.803087328983
1.241509433962264,0.1045871559633027,-0.08893835948313712,102.21819545196654,9.626396867979462,102.67047773394394
1.252830188679245,0.1045871559633027,-0.08614309043137545,102.0918355663388,9.621538848586242,102.54421923794249
1.2641509433962264,0.1045871559633027,-0.0834840370951258,101.97183568279756,9.613227742308396,102.42396897281883
1.2754716981132073,0.1045871559633027,-0.08095335661565217,101.85781194100291,9.601979494999735,102.30939284166978
1.2867924528301886,0.1045871559633027,-0.07854353439961209,101.74939955079222,9.588235804806487,102.20016915247905
1.2981132075471695,0.1045871559633027,-0.07624742697653901,101.64625407239222,9.572375459804928,102.09599080714575
1.3094339622641509,0.1045871559633027,-0.07405828259511121,101.54805179858396,9.554723859989714,101.99656647225213
1.3207547169811318,0.1045871559633027,-0.07196974649977292,101.4544895344371,9.535561015207357,101.901621039942
1.3320754716981131,0.1045871559633027,-0.06997585586210052,101.36528398418106,9.515128268207521,101.81089560137518
1.343396226415094,0.1045871559633027,-0.06807102791804806,101.2801708929815,9.493633953199623,101.7241470927571
1.3547169811320754,0.1045871559633027,-0.06625004383402185,101.19890404709344,9.471258166172142,101.6411477285804
1.3660377358490563,0.1045871559633027,-0.06450803008273348,101.12125420415872,9.448156793913395,101.56168430379864
1.3773584905660377,0.1045871559633027,-0.06284043857488446,101.0470080027683,9.4244649238651,101.48555742278151
1.3886792452830186,0.1045871559633027,-0.061243026407390995,100.97596688425737,9.400299736167808,101.41258069559436
1.4,0.1045871559633027,-0.05971183581259041,100.90794604825749,9.375762961971894,101.34257992964817
-0.4,0.11559633027522931,-0.050539071373131836,100.91222176226874,1.4202783349544057,100.92221604555681
-0.3886792452830189,0.11559633027522931,-0.0524230869863035,100.99950014909311,1.3631241705564972,101.00869832777282
-0.37735849056603776,0.11559633027522931,-0.05440910853733781,101.09135850689363,1.3051206226649417,101.09978291079067
-0.36603773584905663,0.11559633027522931,-0.0565046193046617,101.18812499121773,1.2463214022463562,101.19580009207891
-0.3547169811320755,0.11559633027522931,-0.05871778851504032,101.29015712964284,1.186795803628865,101.29710961141609
-0.3433962264150944,0.11559633027522931,-0.061057543666695246,101.3978448228043,1.1266318520673522,101.40410363510736
-0.33207547169811324,0.11559633027522931,-0.06353365057654925,101.51161364690907,1.065940097559525,101.51721003598809
-0.3207547169811321,0.11559633027522931,-0.06615680167993016,101.63192847249672,1.0048581965031722,101.63689598287509
-0.309433962264151,0.11559633027522931,-0.06893871297451228,101.75929740623066,0.9435564556822008,101.76367184508803
-0.29811320754716986,0.11559633027522931,-0.0718922297541472,101.89427604923219,0.8822445538060986,101.89809540442772
-0.2867924528301887,0.11559633027522931,-0.0750314408694913,102.03747204447474,0.8211797061488633,102.04077634620756
-0.2754716981132076,0.11559633027522931,-0.07837180060135232,102.1895498534085,0.7606765997566127,102.19238096909025
-0.26415094339622647,0.11559633027522931,-0.08193025622621851,102.35123565317518,0.7011195024234127,102.3536370056701
-0.25283018867924534,0.11559633027522931,-0.08572537782723294,102.52332217313754,0.6429770403634948,102.5253383749178
-0.24150943396226418,0.11559633027522931,-0.08977748462195882,102.70667318249747,0.5868202490207127,102.70834958376561
-0.23018867924528305,0.11559633027522931,-0.094108758705279,102.90222718471213,0.5333446293088935,102.90360934421942
-0.21886792452830192,0.11559633027522931,-0.09874333216536861,103.11099964839184,0.48339708564287365,103.11213275474942
-0.2075471698113208,0.11559633027522931,-0.10370732635767715,103.33408277951592,0.43800877498553015,103.33501108322781
-0.19622641509433966,0.11559633027522931,-0.10902881180160608,103.57264137684665,0.3984350406038512,103.57340774667244
-0.18490566037735853,0.11559633027522931,-0.11473764247305426,103.82790265943093,0.36620370584053147,103.82854846240718
-0.1735849056603774,0.11559633027522931,-0.120865097629558,104.10113704639632,0.34317299798457696,104.10170268568682
-0.16226415094339627,0.11559633027522931,-0.12744323584532524,104.39362562855307,0.33160014752426437,104.39415228130515
-0.15094339622641514,0.11559633027522931,-0.13450382770012284,104.7066084234142,0.3342210733204956,104.70714183502501
-0.139622641509434,0.11559633027522931,-0.1420766842007906,105.04120540759027,0.354340211344908,105.04180306175702
-0.12830188679245286,0.11559633027522931,-0.15018713824790988,105.39829983169793,0.39592699899265366,105.39904347574046
-0.11698113207547173,0.11559633027522931,-0.15885237211256703,105.77837073693338,0.46371110618459443,105.77938714017077
-0.1056603773584906,0.11559633027522931,-0.16807623128132926,106.18125967624185,0.5632613298696952,106.18275363616839
-0.09433962264150947,0.11559633027522931,-0.17784215960507843,106.6058570063858,0.7010222343697209,106.60816188378382
-0.08301886792452834,0.11559633027522931,-0.18810399825830354,107.04969867892521,0.8842677195201654,107.05335079598615
-0.07169811320754721,0.11559633027522931,-0.19877471655489024,107.50847976899495,1.1209130034735708,107.51432308395822
-0.06037735849056608,0.11559633027522931,-0.2097138215556811,107.97552172591416,1.419111045307027,107.9848469376249
-0.04905660377358495,0.11559633027522931,-0.22071533462634788,108.44128068723315,1.7865576238747403,108.45599635442343
-0.03773584905660382,0.11559633027522931,-0.23149976580389817,108.89305046526393,2.229460105909859,108.91587089122667
-0.02641509433962269,0.11559633027522931,-0.24171500012236266,109.31507455558763,2.7512097746543005,109.34968989584668
-0.015094339622641562,0.11559633027522931,-0.2509513974826298,109.68929076218544,3.3509428938094423,109.74046348630405
-0.003773584905660432,0.11559633027522931,-0.25877432514861415,109.99683124153023,4.022344957617212,110.07035087677221
0.0075471698113206975,0.11559633027522931,-0.2647720840132866,110.22016392702903,4.7531508021713575,110.32260411470233
0.018867924528301827,0.11559633027522931,-0.26861014083857565,110.34545549219985,5.525704442635489,110.48372259011018
0.030188679245282957,0.11559633027522931,-0.27007751251485906,110.36452933945084,6.318629828581163,110.5452595963714
0.041509433962264086,0.11559633027522931,-0.2691119718601613,110.27585003523136,7.109251914881464,110.5047716787926
0.052830188679245216,0.11559633027522931,-0.2657979562110691,110.08429794608395,7.876129066871979,110.36569242006416
0.06415094339622635,0.11559633027522931,-0.26034069988888187,109.79992181979314,8.601073091943274,110.13628507429165
0.07547169811320747,0.11559633027522931,-0.25302685715487516,109.43614039544525,9.270301733110124,109.8280807392832
0.0867924528301886,0.11559633027522931,-0.2441831196024157,109.00790124922824,9.874705432431055,109.45424771172098
0.09811320754716973,0.11559633027522931,-0.23414121522799133,108.53015555503542,10.409446228419645,109.0282130257235
0.10943396226415092,0.11559633027522931,-0.22321310530978905,108.01680188812702,10.873185452035772,108.56268075178157
0.12075471698113205,0.11559633027522931,-0.2116764660627723,107.48008977431354,11.267197916600223,108.0690494396353
0.13207547169811318,0.11559633027522931,-0.199768489305793,106.93038764415513,11.594542371124293,107.55715324665803
0.1433962264150943,0.11559633027522931,-0.187685430744445,106.37619748614055,11.859372260903251,107.03522832242223
0.15471698113207544,0.11559633027522931,-0.17558558005886846,105.82431241522549,12.06640960186045,106.51001520436995
0.16603773584905657,0.11559633027522931,-0.163593902612131,105.28004051044579,12.220570057772694,105.98692967728633
0.1773584905660377,0.11559633027522931,-0.15180719612058644,104.74744520352867,12.326712462198389,105.47025702439507
0.18867924528301883,0.11559633027522931,-0.14029908352677017,104.22957372919828,12.389483161084,104.96334280485337
0.19999999999999996,0.11559633027522931,-0.1291244982529694,103.72865977641462,12.413228587758423,104.46876615995384
0.21132075471698109,0.11559633027522931,-0.11832352995217815,103.24629557726313,12.401954634595144,103.9884898879974
0.22264150943396221,0.11559633027522931,-0.10792462079215635,102.78357379012238,12.359316663739257,103.52398634840195
0.23396226415094334,0.11559633027522931,-0.09794716471857172,102.34120206424917,12.288628546287867,103.076340794113
0.24528301886792447,0.11559633027522931,-0.08840358822482061,101.91959414827072,12.192882696888585,102.64633485813464
0.2566037735849056,0.11559633027522931,-0.07930099671092426,101.51894151977284,12.074775730474503,102.23451323421222
0.26792452830188673,0.11559633027522931,-0.07064246553470184,101.13926920026124,11.936736268435432,101.84123647670964
0.27924528301886786,0.11559633027522931,-0.06242804527966148,100.78047893243544,11.780952738878739,101.46672253151156
0.290566037735849,0.11559633027522931,-0.05465553989144757,100.4423823731975,11.609399905271637,101.111079229549
0.3018867924528301,0.11559633027522931,-0.04732110586010791,100.12472646470756,11.423863443665008,100.77432959644047
0.31320754716981125,0.11559633027522931,-0.04041971129867265,99.8272127155777,11.2259622642552,100.45643148808183
0.3245283018867924,0.11559633027522931,-0.03394548582129539,99.54951176174633,11.017168506618988,100.15729276445778
0.3358490566037735,0.11559633027522931,-0.0278919855449006,99.29127427863135,10.798825279304474,99.87678296424723
0.34716981132075464,0.11559633027522931,-0.022252392258301324,99.05213907817749,10.572162298882471,99.61474224047628
0.35849056603773577,0.11559633027522931,-0.017019661778286857,98.83173904409999,10.33830963200314,99.37098816318698
0.3698113207547169,0.11559633027522931,-0.012186633649150356,98.62970543275902,10.098309760753148,99.14532088695329
0.38113207547169803,0.11559633027522931,-0.007746112259579774,98.44567097962056,9.853128168382716,98.93752710337105
0.39245283018867916,0.11559633027522931,-0.00369092735095177,98.27927216463671,9.603662578730631,98.74738311538613
0.4037735849056603,0.11559633027522931,-1.3978980276893972e-05,98.13015086227391,9.35075091460785,98.57465724474864
0.4150943396226414,0.11559633027522931,0.00329173148738619,97.99795543706222,9.09517804162545,98.41911162702749
0.42641509433962255,0.11559633027522931,0.006233084968749588,97.88234123005972,8.837681483073304,98.28050334971888
0.4377358490566037,0.11559633027522931,0.008816842042898764,97.78297043448497,8.578956461533096,98.158584958017
0.4490566037735848,0.11559633027522931,0.011049648549544515,97.69951158900348,8.319660660752792,98.05310458236345
0.46037735849056594,0.11559633027522931,0.012938039898611293,97.6316391323357,8.060418871125423,97.96380613290104
0.47169811320754707,0.11559633027522931,0.014488436714130025,97.57903339715172,7.801827296519719,97.89042990960439
0.4830188679245282,0.11559633027522931,0.015707132944204734,97.54138102672678,7.544457095934488,97.83271357513034
0.4943396226415093,0.11559633027522931,0.01660028581624508,97.51837537689788,7.288856951591946,97.79039304456411
0.5056603773584905,0.11559633027522931,0.01717391720520596,97.50971641424748,7.035554941559406,97.7632028348226
0.5169811320754716,0.11559633027522931,0.017433927524358503,97.51511000737105,6.7850603053127765,97.75087581754144
0.5283018867924527,0.11559633027522931,0.017386113964308468,97.53426697328464,6.537865538545485,97.75314276183688
0.5396226415094338,0.11559633027522931,0.017036183069112962,97.56690236672773,6.294448804680437,97.76973214238302
0.550943396226415,0.11559633027522931,0.016389753782034507,97.6127352262013,6.055276326863535,97.80037039671758
0.5622641509433961,0.11559633027522931,0.015452354556855476,97.67148862444347,5.820804463731715,97.8447824603836
0.5735849056603772,0.11559633027522931,0.014229420661921056,97.74288972835919,5.591481443778416,97.90269228773181
0.5849056603773584,0.11559633027522931,0.012726295084817187,97.82666969066312,5.367748949304946,97.97382319552949
0.5962264150943395,0.11559633027522931,0.01094823253407782,97.9225633844728,5.1500437588260715,98.05789805265007
0.6075471698113207,0.11559633027522931,0.00890040434359138,98.0303090814283,4.938799547404533,98.1546394194885
0.6188679245283019,0.11559633027522931,0.006587902834337269,98.14964814393326,4.734448846368316,98.26376970509925
0.630188679245283,0.11559633027522931,0.0040157451757601445,98.2803247316724,4.537425141183007,98.38501133950646
0.6415094339622641,0.11559633027522931,0.0011888776736822455,98.42208547841577,4.348165114993107,98.51808691701144
0.6528301886792452,0.11559633027522931,-0.0018878184506624911,98.5746790869917,4.16711107877255,98.66271926034791
0.6641509433962264,0.11559633027522931,-0.00520951884797863,98.73785579580412,3.9947136453949383,98.8186313620145
0.6754716981132075,0.11559633027522931,-0.008771444436528159,98.9113666699616,3.831434708243118,98.98554615924044
0.6867924528301886,0.11559633027522931,-0.012568845200599643,99.09496265894461,3.6777507857971248,99.16318608848779
0.6981132075471698,0.11559633027522931,-0.016596977764303366,99.28839334333556,3.5341567972471615,99.35127234700343
0.7094339622641509,0.11559633027522931,-0.020851074560721952,99.4914052677269,3.401170340339624,99.54952376496375
0.720754716981132,0.11559633027522931,-0.025326301717109187,99.70373972495358,3.2793365492028292,99.75765516161766
0.7320754716981132,0.11559633027522931,-0.030017701872736488,99.92512981575993,3.1692336146793956,99.97537502005626
0.7433962264150943,0.11559633027522931,-0.034920116960813014,100.15529655459027,3.071479050526297,100.20238226457364
0.7547169811320754,0.11559633027522931,-0.04002808442925515,100.39394372251307,2.9867367825833755,100.43836185824398
0.7660377358490565,0.11559633027522931,-0.045335698339770435,100.64075107786256,2.9157251195977074,100.6829788518861
0.7773584905660377,0.11559633027522931,-0.050836424143571625,100.895365418812,2.859225625783837,100.93587040381009
0.7886792452830188,0.11559633027522931,-0.056522852542556054,101.15738884418904,2.8180928438875,101.19663514688239
0.7999999999999999,0.11559633027522931,-0.06238637356911912,101.42636337444664,2.7932646944325388,101.46481910011201
0.8113207547169811,0.11559633027522931,-0.06841674676412408,101.70175087155108,2.785773173364979,101.73989710291869
0.8226415094339622,0.11559633027522931,-0.07460153714605057,101.98290693940119,2.796754644566571,102.02124849438214
0.8339622641509433,0.11559633027522931,-0.08092537989840715,102.2690472150308,2.827458516186992,102.30812548341873
0.8452830188679245,0.11559633027522931,-0.08736903032824718,102.55920422420864,2.8792523198663287,102.59961240192085
0.8566037735849056,0.11559633027522931,-0.09390815178577412,102.85217287507419,2.95362007890752,102.89457389335296
0.8679245283018867,0.11559633027522931,-0.10051179699535735,103.14644289218715,3.0521492472593628,103.19159024038137
0.8792452830188678,0.11559633027522931,-0.10714055494651166,103.4401173848791,3.1764993509111763,103.48887878764513
0.890566037735849,0.11559633027522931,-0.11374437808027293,103.73081883252425,3.3283428202326433,103.7842022737322
0.9018867924528301,0.11559633027522931,-0.12026019051089386,104.0155878204666,3.5092657354909735,104.07476858316569
0.9132075471698112,0.11559633027522931,-0.12660952905829417,104.29078678221757,3.7206143216525938,104.35713285916039
0.9245283018867924,0.11559633027522931,-0.1326967026524722,104.55203146170759,3.963274082351862,104.6271227943392
0.9358490566037735,0.11559633027522931,-0.13840826538243403,104.79418627770552,4.237375880284574,104.8798208997196
0.9471698113207546,0.11559633027522931,-0.14361491477567095,105.01147285298975,4.5419414041473125,105.10965066288115
0.9584905660377357,0.11559633027522931,-0.14817707203643862,105.19774547198043,4.874512289972743,105.31061922927181
0.9698113207547169,0.11559633027522931,-0.15195507949630147,105.34697007608506,5.230849192705758,105.47675519984672
0.981132075471698,0.11559633027522931,-0.1548238645448872,105.45389222499858,5.604822975582892,105.6027339891787
0.9924528301886791,0.11559633027522931,-0.1566900707950983,105.51479623296142,5.9886199133126485,105.68460527697255
1.0037735849056602,0.11559633027522931,-0.1575076974570014,105.52817354934209,6.373317883342228,105.72045494369665
1.0150943396226415,0.11559633027522931,-0.157287469397383,105.49508954285045,6.749764652322706,105.710800018332
1.0264150943396224,0.11559633027522931,-0.15609652313675623,105.41910746877699,7.109558390119774,105.65857296034275
1.0377358490566038,0.11559633027522931,-0.15404825839523104,105.30577886333312,7.44587553134167,105.56868912912317
1.0490566037735847,0.11559633027522931,-0.1512856249628153,105.1618597871539,7.75395253179897,105.44733535636833
1.060377358490566,0.11559633027522931,-0.14796278724294926,104.99447898240912,8.031166939332715,105.3011883085608
