x_c,y_c,Cp,Vx_ms,Vy_ms,speed_ms
0.7433962264150943,0.18165137614678895,-0.008185994274467374,124.37424929508879,-1.9079745841998055,124.3888831637733
0.7547169811320754,0.18165137614678895,-0.013163939802123548,124.65189207358203,-1.9707067031109335,124.66746922286355
0.7660377358490565,0.18165137614678895,-0.01824135301463111,124.93468426080597,-2.0180633836958477,124.95098203362745
0.7773584905660377,0.18165137614678895,-0.023405645899886498,125.22191773229272,-2.0494404312110777,125.23868765934179
0.7886792452830188,0.18165137614678895,-0.02864288755889353,125.51281054307971,-2.06422544227036,125.52978386462529
0.7999999999999999,0.18165137614678895,-0.03393759566349853,125.80649559732228,-2.0618031461799182,125.82338958513503
0.8113207547169811,0.18165137614678895,-0.039272507977577635,126.10200827212856,-2.041563262599339,126.11853341527238
0.8226415094339622,0.18165137614678895,-0.04462833850396461,126.39827325811855,-2.002911544075445,126.41414136593816
0.8339622641509433,0.18165137614678895,-0.04998352664190792,126.69409109039071,-1.9452847589141846,126.70902434323091
0.8452830188679245,0.18165137614678895,-0.055313992973989486,126.9881251315,-1.8681704193628865,127.00186606947665
0.8566037735849056,0.18165137614678895,-0.06059292211613079,127.2788901413403,-1.7711320362236216,127.29121251799398
0.8679245283018867,0.18165137614678895,-0.06579060142199938,127.56474402454607,-1.653840533619862,127.57546435956488
0.8792452830188678,0.18165137614678895,-0.07087435380029501,127.84388485930194,-1.5161121231080839,127.85287439822496
0.890566037735849,0.18165137614678895,-0.07580861240768087,128.11435582224922,-1.3579523441758186,128.12155245047157
0.9018867924528301,0.18165137614678895,-0.08055519254891139,128.37406102327301,-1.1796050671640488,128.3794804932685
0.9132075471698112,0.18165137614678895,-0.08507381871328372,128.62079538447352,-0.9816040020421012,128.62454101667936
0.9245283018867924,0.18165137614678895,-0.08932295832078087,128.85229132219462,-0.764822720653327,128.85456116402608
0.9358490566037735,0.18165137614678895,-0.09326099417191239,129.06628388862305,-0.5305175691798572,129.06737421095173
0.9471698113207546,0.18165137614678895,-0.09684773163375023,129.26059403296043,-0.2803564738463558,129.26089806862026
0.9584905660377357,0.18165137614678895,-0.1000461843190011,129.43322676377156,-0.016426028958204414,129.43322780606354
0.9698113207547169,0.18165137614678895,-0.10282451897121782,129.58247754740597,0.25879004283768725,129.58273596282123
0.981132075471698,0.18165137614678895,-0.10515797868299796,129.7070369398678,0.5424655426420179,129.70817129458413
0.9924528301886791,0.18165137614678895,-0.10703056096395681,129.80608118230174,0.8315198827694431,129.80874445591772
1.0037735849056602,0.18165137614678895,-0.10843622150296667,129.87933626887883,1.1227346190789018,129.8841888863667
1.0150943396226415,0.18165137614678895,-0.1093794167495578,129.9271054050654,1.4128881408070364,129.93478738135298
1.0264150943396224,0.18165137614678895,-0.10987488601833087,129.95025464441994,1.6988943969457186,129.96135935085306
1.0377358490566038,0.18165137614678895,-0.10994668844647458,129.95015780214996,1.9779303618489636,129.96520965750796
1.0490566037735847,0.18165137614678895,-0.10962662313533506,129.92860791349705,2.247538854518107,129.948045715362
1.060377358490566,0.18165137614678895,-0.10895224361598027,129.88770697616243,2.5056977859701934,129.9118737641793
1.071698113207547,0.18165137614678895,-0.10796471258100705,129.82974753203706,2.7508526297008,129.8588870059451
1.0830188679245283,0.18165137614678895,-0.10670672791768887,129.75709873556886,2.9819143859156787,129.79135751534884
1.0943396226415092,0.18165137614678895,-0.10522069892012283,129.67210662694188,3.1982293648017417,129.71154115243124
1.1056603773584905,0.18165137614678895,-0.10354728169738517,129.57701445916288,3.399529211657702,129.62160111266573
1.1169811320754715,0.18165137614678895,-0.10172431398443907,129.4739051466867,3.585869836691718,129.52355220738394
1.1283018867924528,0.18165137614678895,-0.09978613456140795,129.36466490136542,3.7575668049625714,129.41922513033495
1.1396226415094337,0.18165137614678895,-0.09776323663263889,129.25096518200186,3.915132926548015,129.31024811016178
1.150943396226415,0.18165137614678895,-0.09568218715030076,129.13425916159647,4.059221818165116,129.19804244253638
1.162264150943396,0.18165137614678895,-0.09356574111141784,129.01578878188272,4.1905794545607655,129.0838282325728
1.1735849056603773,0.18165137614678895,-0.0914330862038924,128.89659883472814,4.310004369659427,128.96863699685798
1.1849056603773582,0.18165137614678895,-0.08930016423974703,128.77755513214274,4.41831623768316,128.85332833958245
1.1962264150943396,0.18165137614678895,-0.08718002821553171,128.6593645164111,4.516332011775612,128.73860855472742
1.2075471698113205,0.18165137614678895,-0.08508320548842405,128.54259510576014,4.6048485348458685,128.6250496075794
1.2188679245283018,0.18165137614678895,-0.0830180474070193,128.42769571302824,4.684630473977987,128.51310745926227
1.2301886792452827,0.18165137614678895,-0.08099105346300382,128.31501379835652,4.7564024889129595,128.4031390999027
1.241509433962264,0.18165137614678895,-0.07900716373052333,128.20481162818112,4.820844669003086,128.29541795379936
1.252830188679245,0.18165137614678895,-0.07707001733368385,128.09728052882386,4.878590422305438,128.19014752853982
1.2641509433962264,0.18165137614678895,-0.0751821772908767,127.99255326398793,4.930226150738801,128.08747331777693
1.2754716981132073,0.18165137614678895,-0.07334532367312721,127.89071465065197,4.976292183041591,127.98749305203805
1.2867924528301886,0.18165137614678895,-0.07156041787646418,127.79181057345885,5.017284556535268,127.89026543863311
1.2981132075471695,0.18165137614678895,-0.06982784117821744,127.69585557652739,5.053657337837941,127.79581755249123
1.3094339622641509,0.18165137614678895,-0.06814751079840206,127.60283921322973,5.085825252646933,127.70415104364392
1.3207547169811318,0.18165137614678895,-0.06651897654545216,127.51273132573357,5.114166457728006,127.61524732063197
1.3320754716981131,0.18165137614678895,-0.0649415008771969,127.42548641173116,5.139025336942876,127.52907185689082
1.343396226415094,0.18165137614678895,-0.06341412491037411,127.341047218868,5.160715240135162,127.44557775218304
1.3547169811320754,0.18165137614678895,-0.061935722602837015,127.25934768998066,5.17952111135567,127.36470866540057
1.3660377358490563,0.18165137614678895,-0.06050504503276369,127.18031536546792,5.195701973270263,127.28640121967044
1.3773584905660377,0.18165137614678895,-0.059120756422312126,127.1038733336812,5.209493249334813,127.21058696641305
1.3886792452830186,0.18165137614678895,-0.05778146330394197,127.02994180636315,5.221108915803657,127.13719398208652
1.4,0.18165137614678895,-0.05648573800872153,126.95843938402068,5.230743482908493,127.06614815996447
-0.4,0.19266055045871555,-0.04546686328519248,126.45855177049525,0.6762781299125258,126.46036006591167
-0.3886792452830189,0.19266055045871555,-0.04685526893074757,126.53504499926628,0.6759720634475282,126.53685056613708
-0.37735849056603776,0.19266055045871555,-0.04829880592560227,126.61451622055895,0.6776051234328325,126.61632938317825
-0.36603773584905663,0.19266055045871555,-0.04979974506555985,126.69708346948678,0.6813992678437691,126.69891579897721
-0.3547169811320755,0.19266055045871555,-0.051360372397120005,126.78286483003674,0.6876005903895291,126.78472940020526
-0.3433962264150944,0.19266055045871555,-0.05298296549997848,126.8719770401698,0.6964819472266656,126.87388874462776
-0.33207547169811324,0.19266055045871555,-0.054669763040315886,126.96453371752884,0.7083458327597821,126.96650966269927
-0.3207547169811321,0.19266055045871555,-0.05642292608636316,127.06064312237322,0.723527509940963,127.06270311436292
-0.309433962264151,0.19266055045871555,-0.05824448937800541,127.16040535809582,0.7423983922824482,127.16257250546681
-0.29811320754716986,0.19266055045871555,-0.06013630039661642,127.26390889101634,0.7653696626802342,127.26621035035757
-0.2867924528301887,0.19266055045871555,-0.06209994368860721,127.37122625005235,0.7928960967670522,127.3736941470345
-0.2754716981132076,0.19266055045871555,-0.06413664746031672,127.4824087436229,0.8254800341597497,127.48508130900233
-0.26415094339622647,0.19266055045871555,-0.06624716899423709,127.59748000643617,0.8636754074945027,127.60040297429468
-0.25283018867924534,0.19266055045871555,-0.06843165495829823,127.71642816389665,0.9080916939499231,127.71965648821796
-0.24150943396226418,0.19266055045871555,-0.07068947223077107,127.83919637903278,0.9593975939531536,127.84279633432692
-0.23018867924528305,0.19266055045871555,-0.07301900450520225,127.96567152961126,1.018324163482359,127.96972327127341
-0.21886792452830192,0.19266055045871555,-0.07541740977117742,128.0956707570157,1.0856670261901287,128.1002714266505
-0.2075471698113208,0.19266055045871555,-0.07788033393034435,128.22892564149328,1.1622871661964695,128.23419311021658
-0.19622641509433966,0.19266055045871555,-0.08040157650773747,128.3650638018593,1.2491096497224181,128.37114114851684
-0.18490566037735853,0.19266055045871555,-0.08297270593359515,128.50358780697397,1.3471194443077086,128.51064862516998
-0.1735849056603774,0.19266055045871555,-0.08558262456109302,128.64385144095894,1.457353303516015,128.6521060543308
-0.16226415094339627,0.19266055045871555,-0.08821708789093921,128.78503360803393,1.5808864761126917,128.7947362413262
-0.15094339622641514,0.19266055045871555,-0.09085818888570961,128.92611052227818,1.7188128070876774,128.93756741876473
-0.139622641509434,0.19266055045871555,-0.09348382724868275,129.06582732730052,1.872216665932045,129.07940571185145
-0.12830188679245286,0.19266055045871555,-0.09606719543042727,129.20267094616554,2.0421351291302496,129.2188085980859
-0.11698113207547173,0.19266055045871555,-0.09857632785187236,129.33484676691415,2.2295090467498437,129.35406177932992
-0.1056603773584906,0.19266055045871555,-0.1009737766328366,129.4602626782262,2.4351221460068055,129.48316273779113
-0.09433962264150947,0.19266055045871555,-0.10321649413632497,129.57652487745727,2.6595282836960825,129.60381510592225
-0.08301886792452834,0.19266055045871555,-0.10525601655961399,129.68095059354266,2.9029684481245535,129.71343867408518
-0.07169811320754721,0.19266055045871555,-0.10703904867570056,129.77060312689812,3.165281152331996,129.80920013886615
-0.06037735849056608,0.19266055045871555,-0.10850854142347288,129.8423540679085,3.4458123405947036,129.88806924649666
-0.04905660377358495,0.19266055045871555,-0.10960532502920374,129.89297587593802,3.74333353508615,129.94690349470403
-0.03773584905660382,0.19266055045871555,-0.11027030647165312,129.9192649653771,4.055979131191965,129.98256181448542
-0.02641509433962269,0.19266055045871555,-0.11044716217065258,129.91819112061543,4.381214772094753,129.9920437062668
-0.015094339622641562,0.19266055045871555,-0.11008536336546132,129.8870639442679,4.715847832083973,129.97264558682227
-0.003773584905660432,0.19266055045871555,-0.10914328007911911,129.82370210254115,5.056087696113788,129.9221214820638
0.0075471698113206975,0.19266055045871555,-0.10759104339799656,129.7265876643895,5.397657780619025,129.83883185150432
0.018867924528301827,0.19266055045871555,-0.10541282833402914,129.59498709544292,5.735953898292132,129.72186341319394
0.030188679245282957,0.19266055045871555,-0.1026082649728542,129.42902319881912,6.066236126435956,129.57110506182363
0.041509433962264086,0.19266055045871555,-0.09919279161075185,129.22968830875442,6.383835601250732,129.3872702291907
0.052830188679245216,0.19266055045871555,-0.09519690948699015,128.9987971556182,6.68435513674959,129.17186331082524
0.06415094339622635,0.19266055045871555,-0.09066445125495111,128.7388861805056,6.963843907058391,128.92709543365604
0.07547169811320747,0.19266055045871555,-0.08565009980593462,128.45307278733122,7.218931190677544,128.6557611459477
0.0867924528301886,0.19266055045871555,-0.0802164658457265,128.14489176567392,7.446911016649892,128.36109133739157
0.09811320754716973,0.19266055045871555,-0.07443104388241227,127.81812651891512,7.6457767640821555,128.04659842858604
0.10943396226415092,0.19266055045871555,-0.06836332557051222,127.47665030637778,7.8142108421531615,127.71592799811678
0.12075471698113205,0.19266055045871555,-0.06208227567373829,127.12428852904262,7.951538607407851,127.3727274585905
0.13207547169811318,0.19266055045871555,-0.05565429082823584,126.76470835019603,8.057657441260652,127.0205382076102
0.1433962264150943,0.19266055045871555,-0.049141682591769854,126.40133761404645,8.132951741436624,126.66271375052996
0.15471698113207544,0.19266055045871555,-0.042601664805467454,126.03731168585509,8.178203091812023,126.30236317190706
0.16603773584905657,0.19266055045871555,-0.03608578492752024,125.67544467879556,8.194502723275358,125.94231723330633
0.1773584905660377,0.19266055045871555,-0.029639718372820523,125.31822046503652,8.183171103147133,125.58511324924973
0.18867924528301883,0.19266055045871555,-0.02330333980262625,124.96779864916473,8.145687448526404,125.23299454707318
0.19999999999999996,0.19266055045871555,-0.017110990695126192,124.62603102717453,8.08363032860862,124.8879205082536
0.21132075471698109,0.19266055045871555,-0.011091873779929267,124.29448470866816,7.99862934668502,124.55158369293822
0.22264150943396221,0.19266055045871555,-0.005270518482289096,123.97446884913548,7.892327134704976,124.22543118873229
0.23396226415094334,0.19266055045871555,0.000332724984880408,123.66706269450263,7.766350472498394,123.91068797786461
0.24528301886792447,0.19266055045871555,0.00570119318639794,123.3731433090709,7.62228917097863,123.6083807116919
0.2566037735849056,0.19266055045871555,0.010821438981551435,123.0934119093458,7.4616813527291095,123.31936078367232
0.26792452830188673,0.19266055045871555,0.015682795434116024,122.82841815576799,7.2860038587384786,123.04432599221204
0.27924528301886786,0.19266055045871555,0.020276980696611126,122.57858207269906,7.096666658214861,122.7838403887549
0.290566037735849,0.19266055045871555,0.02459774627786854,122.3442134917909,6.89501030623144,122.53835212719301
0.3018867924528301,0.19266055045871555,0.028640568282962568,122.12552906425778,6.682305660481902,122.30820928361669
0.31320754716981125,0.19266055045871555,0.03240237942694325,121.92266698151415,6.459755221761366,122.09367371575922
0.3245283018867924,0.19266055045871555,0.035881338594023024,121.7356995964196,6.228495597197439,121.89493309253679
0.3358490566037735,0.19266055045871555,0.03907663421777737,121.56464416137747,5.989600699002294,121.71211125691566
0.34716981132075464,0.19266055045871555,0.041988317624371566,121.40947190416516,5.744085385224102,121.5452770985406
0.35849056603773577,0.19266055045871555,0.0446171625793927,121.27011565475784,5.492909324531473,121.39445211279579
0.3698113207547169,0.19266055045871555,0.04696454751782397,121.1464762215216,5.236980926890893,121.25961681499871
0.38113207547169803,0.19266055045871555,0.04903235725023053,121.03842769654459,4.977161228625682,121.1407161657359
0.39245283018867916,0.19266055045871555,0.05082290128291242,120.94582184986704,4.714267656158202,121.03766414828765
0.4037735849056603,0.19266055045871555,0.052338846237210676,120.86849175246405,4.44907761985463,120.9503476232415
0.4150943396226414,0.19266055045871555,0.053583160185418234,120.80625474896316,4.182331909630979,120.8786295698032
0.42641509433962255,0.19266055045871555,0.0545590670289418,120.75891488368697,3.9147378788419993,120.8223518085358
0.4377358490566037,0.19266055045871555,0.05527000932306774,120.72626486796216,3.6469724136993835,120.7813372866671
0.4490566037735848,0.19266055045871555,0.05571961820116645,120.70808766274321,3.379684693020544,120.75539199481213
0.46037735849056594,0.19266055045871555,0.05591168927014392,120.70415773839886,3.1134987482878245,120.74430657298862
0.47169811320754707,0.19266055045871555,0.055850163540405735,120.7142420628752,2.8490158373897625,120.74785765410552
0.4830188679245282,0.19266055045871555,0.055539112620598546,120.73810086019964,2.5868166474996954,120.76580898456119
0.4943396226415093,0.19266055045871555,0.054982727552580705,120.77548817326829,2.3274633436684313,120.79791235409405
0.5056603773584905,0.19266055045871555,0.05418531078890322,120.82615225786887,2.071501480142758,120.84390836042977
0.5169811320754716,0.19266055045871555,0.053151270926248696,120.88983582877626,1.8194617913587192,120.90352702844814
0.5283018867924527,0.19266055045871555,0.051885119906873556,120.96627617334573,1.5718618791484285,120.97648829840149
0.5396226415094338,0.19266055045871555,0.050391472488486314,121.0552051431862,1.329207812027495,121.06250239304674
0.550943396226415,0.19266055045871555,0.048675047863823935,121.15634903007368,1.0919956515693532,121.1612700692762
0.5622641509433961,0.19266055045871555,0.04674067338667606,121.26942832814328,0.8607129198434332,121.27248275583815
0.5735849056603772,0.19266055045871555,0.044593290433273446,121.39415738046101,0.6358400207033353,121.39582257493075
0.5849056603773584,0.19266055045871555,0.04223796249883826,121.5302439042172,0.41785162633930467,121.53096224172734
0.5962264150943395,0.19266055045871555,0.0396798857005815,121.6773883848936,0.2072180388986834,121.67756483215747
0.6075471698113207,0.19266055045871555,0.03692440193203253,121.83528332575895,0.0044065350680584465,121.83528340544667
0.6188679245283019,0.19266055045871555,0.033977014991349315,122.00361233482897,-0.1901173008206106,122.00376046391072
0.630188679245283,0.19266055045871555,0.03084341008895257,122.18204902694912,-0.37588825247923857,122.18262722826904
0.6415094339622641,0.19266055045871555,0.02752947722924699,122.37025571382583,-0.5524401570965504,122.371502702199
0.6528301886792452,0.19266055045871555,0.02404133905785751,122.56788184962053,-0.7193046060674443,122.56999249497753
0.6641509433962264,0.19266055045871555,0.02038538386974118,122.77456219413568,-0.8760096724656871,122.77768736585627
0.6754716981132075,0.19266055045871555,0.016568304584329223,122.98991464969144,-1.0220786842532912,122.99416144831913
0.6867924528301886,0.19266055045871555,0.01259714460923918,123.21353772165062,-1.1570290719000635,123.21897010670817
0.6981132075471698,0.19266055045871555,0.008479351629611493,123.44500754645183,-1.2803713314517304,123.45164737211874
0.7094339622641509,0.19266055045871555,0.004222840469016685,123.6838744253416,-1.3916081598198393,123.69170289932202
0.720754716981132,0.19266055045871555,-0.0001639337420502719,123.92965879743792,-1.4902338389409557,123.93861838242391
0.7320754716981132,0.19266055045871555,-0.004671890799948105,124.18184658326783,-1.5757339703403046,124.19184336491487
0.7433962264150943,0.19266055045871555,-0.009291227782076668,124.43988383096847,-1.6475856924337298,124.45079038109336
0.7547169811320754,0.19266055045871555,-0.014011307347276219,124.70317060397079,-1.7052585504643323,124.71482937248071
0.7660377358490565,0.19266055045871555,-0.018820531066732916,124.97105406403216,-1.7482162339064111,124.98328133744826
0.7773584905660377,0.19266055045871555,-0.023706197349074584,125.24282073079743,-1.7759194485766159,125.2554111984568
0.7886792452830188,0.19266055045871555,-0.02865434431382045,125.51768794358122,-1.7878302497086134,125.53041991367674
0.7999999999999999,0.19266055045871555,-0.0336495791830213,125.79479461899625,-1.783418225388466,125.80743592412213
0.8113207547169811,0.19266055045871555,-0.03867489753591634,126.07319149667293,-1.7621689820017707,126.08550612056048
0.8226415094339622,0.19266055045871555,-0.04371149825271185,126.35183120253265,-1.72359543596841,126.36358664370125
0.8339622641509433,0.19266055045871555,-0.04873860329938382,126.62955864222654,-1.667252445169157,126.6405340033001
0.8452830188679245,0.19266055045871555,-0.05373329576732447,126.90510247108845,-1.592755298661709,126.91509722109059
0.8566037735849056,0.19266055045871555,-0.058670394761745494,127.17706866978399,-1.4998024965828203,127.18591196735474
0.8679245283018867,0.19266055045871555,-0.06352239160970015,127.44393757397725,-1.3882030583793659,127.45149795938494
0.8792452830188678,0.19266055045871555,-0.06825947788743784,127.70406603115491,-1.2579082573069658,127.71026119334881
0.890566037735849,0.19266055045871555,-0.07284970094789062,127.95569663269845,-1.1090471560979822,127.96050283721773
0.9018867924528301,0.19266055045871555,-0.07725928540694764,128.19697610861712,-0.9419645927936247,128.20043674140672
0.9132075471698112,0.19266055045871555,-0.08145315732466128,128.42598486118175,-0.7572593531049613,128.42821741849548
0.9245283018867924,0.19266055045871555,-0.0853956991835884,128.64077912100868,-0.5558192430313019,128.6419798817286
0.9358490566037735,0.19266055045871555,-0.08905174605802653,128.83944621897643,-0.33884880173037707,128.83989180577169
0.9471698113207546,0.19266055045871555,-0.0923878055991379,129.02017192995567,-0.10788471678884556,129.02021703573217
0.9584905660377357,0.19266055045871555,-0.09537344798564272,129.18131683947576,0.1352060699004816,129.18138759535896
0.9698113207547169,0.19266055045871555,-0.09798277148892244,129.32149647441332,0.3882497519537863,129.32207927593643
0.981132075471698,0.19266055045871555,-0.10019581294740203,129.43965797531715,0.6488128387321522,129.44128404364193
0.9924528301886791,0.19266055045871555,-0.10199975059331791,129.5351449382521,0.9142725524064776,129.53837141354703
1.0037735849056602,0.19266055045871555,-0.10338974890721307,129.60774223697484,1.1819064444525376,129.61313108867307
1.0150943396226415,0.19266055045871555,-0.10436932643957376,129.6576944112303,1.4489939672032064,129.66579079908846
1.0264150943396224,0.19266055045871555,-0.10495018503947585,129.68569440624822,1.712920444915253,129.69700624949448
1.0377358490566038,0.19266055045871555,-0.10515151162387115,129.6928434543482,1.9712732210582844,129.70782382488008
1.0490566037735847,0.19266055045871555,-0.10499883515996486,129.68058680003566,2.2219209384028966,129.69962037515026
1.060377358490566,0.19266055045871555,-0.10452257568474195,129.65063289849635,2.463069638332164,129.67402717207457
1.071698113207547,0.19266055045871555,-0.10375644828038878,129.60486508995382,2.69329293659094,129.6328464619497
1.0830188679245283,0.19266055045871555,-0.10273588084012403,129.54525446696513,2.9115370878108884,129.5779688184857
1.0943396226415092,0.19266055045871555,-0.10149657605614679,129.4737810425639,3.117104572805188,129.51129803370662
1.1056603773584905,0.19266055045871555,-0.10007330589092195,129.39236798057235,3.30962153716222,129.43468811079623
1.1169811320754715,0.19266055045871555,-0.09849898198505176,129.30283117756792,3.4889949398373017,129.34989461234534
1.1283018867924528,0.19266055045871555,-0.096804006576825,129.2068443558101,3.655364864283577,129.25854061019555
1.1396226415094337,0.19266055045871555,-0.09501588021195102,129.10591828763478,3.8090564528710207,129.16209601874147
1.150943396226415,0.19266055045871555,-0.09315902579929924,129.00139187314497,3.950534694158692,129.06186822442353
1.162264150943396,0.19266055045871555,-0.09125478190656139,128.89443244689798,4.080364087027236,128.95900157371975
1.1735849056603773,0.19266055045871555,-0.08932151889149505,128.7860427448381,4.199174185157165,128.8544833124271
1.1849056603773582,0.19266055045871555,-0.0873748366868841,128.67707226262058,4.307631255499216,128.7491538345516
1.1962264150943396,0.19266055045871555,-0.08542781041607482,128.56823114966835,4.406415764947556,128.64371947688753
1.2075471698113205,0.19266055045871555,-0.08349125781057508,128.46010521695067,4.49620510347902,128.53876649743682
1.2188679245283018,0.19266055045871555,-0.08157400959410063,128.35317103437006,4.577660808749284,128.43477524821
1.2301886792452827,0.19266055045871555,-0.07968317007792422,128.24781042854212,4.651419526355022,128.33213386882272
1.241509433962264,0.19266055045871555,-0.07782436002726009,128.14432395592013,4.718086979382728,128.2311510782962
1.252830188679245,0.19266055045871555,-0.07600193747063341,128.0429431236362,4.778234298440355,128.13206783148988
1.2641509433962264,0.19266055045871555,-0.07421919470033266,127.94384127061866,4.8323961568495335,128.03506774199792
1.2754716981132073,0.19266055045871555,-0.07247853145498075,127.84714311588857,4.881070250857401,127.94028626546174
1.2867924528301886,0.19266055045871555,-0.07078160538166636,127.75293304037834,4.924717753414832,127.84781869617561
1.2981132075471695,0.19266055045871555,-0.06912946151578012,127.66126220261323,4.963764448210949,127.75772706439986
1.3094339622641509,0.19266055045871555,-0.06752264283069438,127.57215460481501,4.998602316890408,127.67004603914438
1.3207547169811318,0.19266055045871555,-0.065961284003749,127.48561223030931,5.029591406913838,127.58478794690727
1.3320754716981131,0.19266055045871555,-0.06444519049902799,127.40161936989315,5.057061851423708,127.50194701509565
1.343396226415094,0.19266055045871555,-0.06297390493775015,127.32014624713511,5.081315947156828,127.42150294258306
1.3547169811320754,0.19266055045871555,-0.06154676255326412,127.24115204259022,5.102630223411398,127.34342389115518
1.3660377358490563,0.19266055045871555,-0.060162937335682815,127.16458740602253,5.12125745573852,127.26766898184276
1.3773584905660377,0.19266055045871555,-0.058821480278015294,127.09039653485192,5.137428593640363,127.19419037023921
1.3886792452830186,0.19266055045871555,-0.057521350951244346,127.01851888670976,5.151354583195322,127.12293496539186
1.4,0.19266055045871555,-0.05626144346608921,126.9488905845136,5.163228074066044,127.05384584806409
-0.4,0.20366972477064216,-0.04547152118677916,126.45840210139473,0.7484174981092114,126.46061675790416
-0.3886792452830189,0.20366972477064216,-0.046826859317528766,126.53305808375276,0.7508556076263975,126.53528587777346
-0.37735849056603776,0.20366972477064216,-0.04823359467593965,126.61048694527685,0.7553371108630554,126.61274003302813
-0.36603773584905663,0.20366972477064216,-0.04969359859635896,126.69078499273142,0.762083500429422,126.69307705370538
-0.3547169811320755,0.20366972477064216,-0.05120871502709183,126.77404629291834,0.7713391057925296,126.7763928241182
-0.3433962264150944,0.20366972477064216,-0.05278073286872059,126.86036107214075,0.7833733836308113,126.8627797473006
-0.33207547169811324,0.20366972477064216,-0.05441135150721047,126.94981373424677,0.7984833861104738,126.95232484235113
-0.3207547169811321,0.20366972477064216,-0.05610213816034854,127.04248042123385,0.8169963992183242,127.0451074016466
-0.309433962264151,0.20366972477064216,-0.05785447541588836,127.13842602745167,0.839272733238659,127.14119612249429
-0.29811320754716986,0.20366972477064216,-0.059669497072270525,127.23770056411419,0.8657086335635947,127.24064561405453
-0.2867924528301887,0.20366972477064216,-0.061548010103514905,127.34033475545654,0.8967392611343817,127.34349216561557
-0.2754716981132076,0.20366972477064216,-0.06349040026826841,127.44633473201715,0.9328416665425433,127.44974864706559
-0.26415094339622647,0.20366972477064216,-0.06549651858628931,127.55567567118989,0.9745376485378581,127.55939839761788
-0.25283018867924534,0.20366972477064216,-0.0675655456428863,127.66829422203686,1.0223963445160569,127.67238794606236
-0.24150943396226418,0.20366972477064216,-0.0696958304961776,127.78407954282308,1.0770363454434047,127.78861839732026
-0.23018867924528305,0.20366972477064216,-0.0718847009194114,127.90286277952987,1.1391270585972355,127.90793531933379
-0.21886792452830192,0.20366972477064216,-0.07412824190316313,128.02440482686157,1.209388956725151,128.0301169761271
-0.2075471698113208,0.20366972477064216,-0.0764210398982928,128.1483822470819,1.288592250903308,128.15486078387082
-0.19622641509433966,0.20366972477064216,-0.07875589136882519,128.27437128568494,1.3775534073048679,128.28176792563988
-0.18490566037735853,0.20366972477064216,-0.08112347605969102,128.40183002817682,1.4771287989998287,128.4103261582714
-0.1735849056603774,0.20366972477064216,-0.0835119982226194,128.5300789029316,1.5882046511296202,128.53989099422674
-0.16226415094339627,0.20366972477064216,-0.08590680316762903,128.6582799663396,1.711682316449436,128.66966565686516
-0.15094339622641514,0.20366972477064216,-0.08828998218627458,128.78541572236045,1.8484578327098966,128.79868050232702
-0.139622641509434,0.20366972477064216,-0.09063998631413653,128.91026863838704,1.9993946997696457,128.9257729842508
-0.12830188679245286,0.20366972477064216,-0.09293127855601806,129.03140302107093,2.1652889218000193,129.04956970753875
-0.11698113207547173,0.20366972477064216,-0.09513406472431594,129.14715148753783,2.346825649489792,129.1684726548013
-0.1056603773584906,0.20366972477064216,-0.09721415401940867,129.25560885647062,2.5445272956383342,129.2806522261362
-0.09433962264150947,0.20366972477064216,-0.09913301023426806,129.354636795609,2.75869384447476,129.38405022355525
-0.08301886792452834,0.20366972477064216,-0.10084806043145843,129.44188285512044,2.9893372599689094,129.47639620538007
-0.07169811320754721,0.20366972477064216,-0.10231332675117909,129.51481740531594,3.236113389244291,129.55524056324535
-0.06037735849056608,0.20366972477064216,-0.10348043491561232,129.5707912795764,3.4982564249214314,129.61800704697652
-0.04905660377358495,0.20366972477064216,-0.10430002678863354,129.6071154298905,3.774522581802519,129.66206612104213
-0.03773584905660382,0.20366972477064216,-0.10472356274348195,129.6211615735133,4.063150782762892,129.68482841855598
-0.02641509433962269,0.20366972477064216,-0.10470544479837385,129.61047978059648,4.361848387077118,129.6838547788747
-0.015094339622641562,0.20366972477064216,-0.10420533038381462,129.57292561607565,4.667808920522276,129.65697625977393
-0.003773584905660432,0.20366972477064216,-0.10319045068218513,129.5067864438152,4.977766164711835,129.602414680416
0.0075471698113206975,0.20366972477064216,-0.10163771082191657,129.4108945997656,5.288084968265791,129.51889238154888
0.018867924528301827,0.20366972477064216,-0.09953534464997466,129.28471503423154,5.594884318059607,129.40571962635548
0.030188679245282957,0.20366972477064216,-0.09688393123658984,129.12839706330735,5.894183477824368,129.26284975587308
0.041509433962264086,0.20366972477064216,-0.0936966510621723,128.94278387996636,6.182058415728973,129.09089573231412
0.052830188679245216,0.20366972477064216,-0.08999875433283917,128.7293787324372,6.454794158037053,128.89110642888392
0.06415094339622635,0.20366972477064216,-0.08582631260637734,128.49027209754317,6.709019493616433,128.665305992977
0.07547169811320747,0.20366972477064216,-0.08122440754617523,128.22803864563474,6.941813377402724,128.41580380885011
0.0867924528301886,0.20366972477064216,-0.07624496207749287,127.94561550273372,7.150776692826768,128.14528525733613
0.09811320754716973,0.20366972477064216,-0.07094443351208848,127.64617396408833,7.334067741841938,127.85669429995532
0.10943396226415092,0.20366972477064216,-0.06538156875080485,127.33299561733678,7.490404011066536,127.55311805335732
