Re_x,Cf_solver,Cf_laminar_blasius,Cf_turbulent_ref,intermittency_gamma,Re_theta
600428.0,0.0038335,0.0008569,0.0041365,0.99999,1170.72
601109.0,0.0038326,0.0008564,0.0041355,0.99999,1172.03
601789.0,0.0038317,0.0008559,0.0041346,0.99999,1173.33
602470.0,0.0038308,0.0008555,0.0041337,0.99999,1174.64
603151.0,0.0038299,0.000855,0.0041327,0.99999,1175.94
603831.0,0.003829,0.0008545,0.0041318,0.99999,1177.25
604512.0,0.0038281,0.000854,0.0041309,0.99999,1178.55
605193.0,0.0038272,0.0008535,0.0041299,0.99999,1179.85
605874.0,0.0038263,0.0008531,0.004129,0.99999,1181.16
606554.0,0.0038254,0.0008526,0.0041281,0.99999,1182.46
607235.0,0.0038245,0.0008521,0.0041272,0.99999,1183.76
607916.0,0.0038236,0.0008516,0.0041262,0.99999,1185.06
608596.0,0.0038227,0.0008511,0.0041253,0.99999,1186.36
609277.0,0.0038218,0.0008507,0.0041244,1.0,1187.66
609958.0,0.003821,0.0008502,0.0041235,1.0,1188.97
610639.0,0.0038201,0.0008497,0.0041225,1.0,1190.27
611319.0,0.0038192,0.0008492,0.0041216,1.0,1191.57
612000.0,0.0038183,0.0008488,0.0041207,1.0,1192.87
