Re_x,Cf_solver,Cf_laminar_blasius,Cf_turbulent_ref,intermittency_gamma,Re_theta
1046374.0,0.0034054,0.0006491,0.0037016,1.0,2115.09
1047559.0,0.0034047,0.0006488,0.0037007,1.0,2117.11
1048744.0,0.003404,0.0006484,0.0036999,1.0,2119.13
1049929.0,0.0034033,0.000648,0.003699,1.0,2121.14
1051114.0,0.0034025,0.0006477,0.0036982,1.0,2123.16
1052299.0,0.0034018,0.0006473,0.0036974,1.0,2125.18
1053484.0,0.0034011,0.0006469,0.0036965,1.0,2127.19
1054669.0,0.0034004,0.0006466,0.0036957,1.0,2129.21
1055854.0,0.0033997,0.0006462,0.0036949,1.0,2131.22
1057039.0,0.003399,0.0006458,0.0036941,1.0,2133.23
1058224.0,0.0033983,0.0006455,0.0036932,1.0,2135.25
1059409.0,0.0033976,0.0006451,0.0036924,1.0,2137.26
1060594.0,0.0033969,0.0006448,0.0036916,1.0,2139.27
1061778.0,0.0033962,0.0006444,0.0036908,1.0,2141.29
1062963.0,0.0033954,0.000644,0.0036899,1.0,2143.3
1064148.0,0.0033947,0.0006437,0.0036891,1.0,2145.31
1065333.0,0.003394,0.0006433,0.0036883,1.0,2147.32
