Re_x,Cf_solver,Cf_laminar_blasius,Cf_turbulent_ref,intermittency_gamma,Re_theta
2131339.0,0.0032713,0.0004548,0.0032106,0.99528,2601.27
2133798.0,0.0032706,0.0004546,0.0032099,0.9954,2605.48
2136256.0,0.0032698,0.0004543,0.0032092,0.99551,2609.68
2138714.0,0.003269,0.000454,0.0032084,0.99562,2613.88
2141172.0,0.0032683,0.0004538,0.0032077,0.99573,2618.08
2143630.0,0.0032675,0.0004535,0.0032069,0.99583,2622.27
2146088.0,0.0032667,0.0004533,0.0032062,0.99593,2626.45
2148546.0,0.003266,0.000453,0.0032055,0.99603,2630.63
2151005.0,0.0032652,0.0004527,0.0032047,0.99613,2634.81
2153463.0,0.0032644,0.0004525,0.003204,0.99623,2638.99
2155921.0,0.0032636,0.0004522,0.0032033,0.99632,2643.15
2158379.0,0.0032628,0.000452,0.0032026,0.99641,2647.32
2160837.0,0.003262,0.0004517,0.0032018,0.9965,2651.48
2163295.0,0.0032612,0.0004515,0.0032011,0.99659,2655.64
2165753.0,0.0032604,0.0004512,0.0032004,0.99667,2659.79
2168212.0,0.0032596,0.0004509,0.0031996,0.99676,2663.94
2170670.0,0.0032588,0.0004507,0.0031989,0.99684,2668.08
2173128.0,0.003258,0.0004504,0.0031982,0.99692,2672.22
2175586.0,0.0032572,0.0004502,0.0031975,0.997,2676.36
2178044.0,0.0032564,0.0004499,0.0031967,0.99707,2680.49
2180502.0,0.0032555,0.0004497,0.003196,0.99715,2684.62
2182960.0,0.0032547,0.0004494,0.0031953,0.99722,2688.74
2185419.0,0.0032539,0.0004492,0.0031946,0.99729,2692.87
2187877.0,0.003253,0.0004489,0.0031939,0.99736,2696.98
2190335.0,0.0032522,0.0004487,0.0031932,0.99743,2701.1
2192793.0,0.0032514,0.0004484,0.0031924,0.99749,2705.21
2195251.0,0.0032505,0.0004482,0.0031917,0.99756,2709.32
2197709.0,0.0032497,0.0004479,0.003191,0.99762,2713.42
2200167.0,0.0032488,0.0004477,0.0031903,0.99768,2717.52
2202626.0,0.003248,0.0004474,0.0031896,0.99774,2721.62
2205084.0,0.0032471,0.0004472,0.0031889,0.9978,2725.71
2207542.0,0.0032463,0.0004469,0.0031882,0.99786,2729.8
2210000.0,0.0032454,0.0004467,0.0031874,0.99791,2733.89
