Re_x,Cf_solver,Cf_laminar_blasius,Cf_turbulent_ref,intermittency_gamma,Re_theta
2131339.0,0.0032713,0.0004548,0.0032106,0.99527,2601.25
2133798.0,0.0032705,0.0004546,0.0032099,0.99539,2605.46
2136256.0,0.0032698,0.0004543,0.0032092,0.9955,2609.66
2138714.0,0.003269,0.000454,0.0032084,0.99561,2613.86
2141172.0,0.0032683,0.0004538,0.0032077,0.99572,2618.06
2143630.0,0.0032675,0.0004535,0.0032069,0.99582,2622.25
2146088.0,0.0032667,0.0004533,0.0032062,0.99592,2626.44
2148546.0,0.0032659,0.000453,0.0032055,0.99602,2630.62
2151005.0,0.0032652,0.0004527,0.0032047,0.99612,2634.8
2153463.0,0.0032644,0.0004525,0.003204,0.99622,2638.97
2155921.0,0.0032636,0.0004522,0.0032033,0.99631,2643.14
2158379.0,0.0032628,0.000452,0.0032026,0.9964,2647.3
2160837.0,0.003262,0.0004517,0.0032018,0.99649,2651.46
2163295.0,0.0032612,0.0004515,0.0032011,0.99658,2655.62
2165753.0,0.0032604,0.0004512,0.0032004,0.99667,2659.77
2168212.0,0.0032596,0.0004509,0.0031996,0.99675,2663.92
2170670.0,0.0032588,0.0004507,0.0031989,0.99683,2668.07
2173128.0,0.003258,0.0004504,0.0031982,0.99691,2672.21
2175586.0,0.0032572,0.0004502,0.0031975,0.99699,2676.34
2178044.0,0.0032563,0.0004499,0.0031967,0.99707,2680.48
2180502.0,0.0032555,0.0004497,0.003196,0.99714,2684.61
2182960.0,0.0032547,0.0004494,0.0031953,0.99721,2688.73
2185419.0,0.0032539,0.0004492,0.0031946,0.99728,2692.85
2187877.0,0.003253,0.0004489,0.0031939,0.99735,2696.97
2190335.0,0.0032522,0.0004487,0.0031932,0.99742,2701.09
2192793.0,0.0032513,0.0004484,0.0031924,0.99749,2705.2
2195251.0,0.0032505,0.0004482,0.0031917,0.99755,2709.31
2197709.0,0.0032497,0.0004479,0.003191,0.99761,2713.41
2200167.0,0.0032488,0.0004477,0.0031903,0.99768,2717.51
2202626.0,0.003248,0.0004474,0.0031896,0.99774,2721.61
2205084.0,0.0032471,0.0004472,0.0031889,0.99779,2725.7
2207542.0,0.0032463,0.0004469,0.0031882,0.99785,2729.79
2210000.0,0.0032454,0.0004467,0.0031874,0.99791,2733.88
