Re_x,Cf_solver,Cf_laminar_blasius,Cf_turbulent_ref,intermittency_gamma,Re_theta
6815582.0,0.002662,0.0002543,0.0025446,1.0,7251.47
6823591.0,0.0026612,0.0002542,0.002544,1.0,7262.13
6831600.0,0.0026603,0.000254,0.0025434,1.0,7272.79
6839609.0,0.0026594,0.0002539,0.0025428,1.0,7283.44
6847617.0,0.0026586,0.0002537,0.0025422,1.0,7294.09
6855626.0,0.0026577,0.0002536,0.0025416,1.0,7304.74
6863635.0,0.0026569,0.0002534,0.002541,1.0,7315.38
6871643.0,0.002656,0.0002533,0.0025404,1.0,7326.02
6879652.0,0.0026551,0.0002532,0.0025399,1.0,7336.65
6887661.0,0.0026543,0.000253,0.0025393,1.0,7347.28
6895669.0,0.0026534,0.0002529,0.0025387,1.0,7357.91
6903678.0,0.0026526,0.0002527,0.0025381,1.0,7368.54
6911687.0,0.0026517,0.0002526,0.0025375,1.0,7379.16
6919696.0,0.0026509,0.0002524,0.0025369,1.0,7389.78
6927704.0,0.00265,0.0002523,0.0025363,1.0,7400.39
6935713.0,0.0026492,0.0002521,0.0025357,1.0,7411.01
6943722.0,0.0026483,0.000252,0.0025351,1.0,7421.61
6951730.0,0.0026475,0.0002518,0.0025346,1.0,7432.22
6959739.0,0.0026466,0.0002517,0.002534,1.0,7442.82
6967748.0,0.0026458,0.0002515,0.0025334,1.0,7453.42
6975756.0,0.002645,0.0002514,0.0025328,1.0,7464.01
6983765.0,0.0026441,0.0002513,0.0025322,1.0,7474.6
6991774.0,0.0026433,0.0002511,0.0025317,1.0,7485.19
6999783.0,0.0026425,0.000251,0.0025311,1.0,7495.78
7007791.0,0.0026416,0.0002508,0.0025305,1.0,7506.36
7015800.0,0.0026408,0.0002507,0.0025299,1.0,7516.94
7023809.0,0.00264,0.0002505,0.0025293,1.0,7527.51
7031817.0,0.0026391,0.0002504,0.0025288,1.0,7538.08
7039826.0,0.0026383,0.0002503,0.0025282,1.0,7548.65
7047835.0,0.0026375,0.0002501,0.0025276,1.0,7559.22
7055843.0,0.0026367,0.00025,0.002527,1.0,7569.78
7063852.0,0.0026359,0.0002498,0.0025265,1.0,7580.34
7071861.0,0.002635,0.0002497,0.0025259,1.0,7590.89
7079870.0,0.0026342,0.0002495,0.0025253,1.0,7601.44
7087878.0,0.0026334,0.0002494,0.0025248,1.0,7611.99
7095887.0,0.0026326,0.0002493,0.0025242,1.0,7622.54
7103896.0,0.0026318,0.0002491,0.0025236,1.0,7633.08
7111904.0,0.002631,0.000249,0.002523,1.0,7643.62
7119913.0,0.0026302,0.0002488,0.0025225,1.0,7654.15
7127922.0,0.0026293,0.0002487,0.0025219,1.0,7664.68
7135930.0,0.0026285,0.0002486,0.0025213,1.0,7675.21
7143939.0,0.0026277,0.0002484,0.0025208,1.0,7685.74
7151948.0,0.0026269,0.0002483,0.0025202,1.0,7696.26
7159957.0,0.0026261,0.0002481,0.0025196,1.0,7706.78
7167965.0,0.0026253,0.000248,0.0025191,1.0,7717.29
7175974.0,0.0026245,0.0002479,0.0025185,1.0,7727.81
7183983.0,0.0026237,0.0002477,0.002518,1.0,7738.32
7191991.0,0.0026229,0.0002476,0.0025174,1.0,7748.82
7200000.0,0.0026221,0.0002475,0.0025168,1.0,7759.33
